sample_name	latitude	taxon_id	norm_coverage
ERR594300	-8.9103	1735743|Stramenopiles_sp_TOSAG23-2	0.00321125590894057
ERR594300	-8.9103	2268852|Ostreococcus	0.0196935152851776
ERR594300	-8.9103	2590008|Bathycoccus	0.000688522165560407
ERR594301	-8.9632	13792	0.0150016585238847
ERR594301	-8.9632	1735743|Stramenopiles_sp_TOSAG23-2	0.0244171119158525
ERR594301	-8.9632	2589997|Bathycoccus_sp_SAG2	0.0193274259253647
ERR594301	-8.9632	2590008|Bathycoccus	0.0194122747225588
ERR594303	-30.1495	1735743|Stramenopiles_sp_TOSAG23-2	0.0199351413009119
ERR594303	-30.1495	?35677|Pelagomonas_calceolata	0.0279793958618656
ERR594303	-30.1495	?38832	0.0439296100215725
ERR594304	-8.9632	1735743|Stramenopiles_sp_TOSAG23-2	0.00346672549756829
ERR594304	-8.9632	2590008|Bathycoccus	0.00264352795615901
ERR594304	-8.9632	?35677|Pelagomonas_calceolata	0.00391735130950957
ERR594306	-8.9721	1735743|Stramenopiles_sp_TOSAG23-2	0.00509415209751088
ERR594310	-21.0073	1735743|Stramenopiles_sp_TOSAG23-2	0.00424110483522771
ERR594310	-21.0073	2590008|Bathycoccus	0.00171673017955873
ERR594310	-21.0073	?38832	0.00105585592773779
ERR594311	-9.1552	1735743|Stramenopiles_sp_TOSAG23-2	0.00145639282457514
ERR594311	-9.1552	2268852|Ostreococcus	0.00876154935556809
ERR594313	32.1	41875|Bathycoccus_prasinos	0.00663494805327551
ERR594313	32.1	?38832	0.00319904955318733
ERR594313	32.1	?38833|Micromonas_pusilla	0.00202366526690298
ERR594314	-9.4112	38832	0.00342904375068214
ERR594314	-9.4112	425265|Malassezia_globosa_CBS_7966	0.00190772347696795
ERR594315	39.0857	13792	0.101241287185627
ERR594315	39.0857	1735743|Stramenopiles_sp_TOSAG23-2	0.019210960214141
ERR594315	39.0857	2268852|Ostreococcus	0.0825642172877594
ERR594315	39.0857	2589997|Bathycoccus_sp_SAG2	0.170173389879183
ERR594315	39.0857	2590008|Bathycoccus	0.196437251697702
ERR594315	39.0857	?35677|Pelagomonas_calceolata	0.0074757622712902
ERR594315	39.0857	?38833|Micromonas_pusilla	0.014589652381345
ERR594288	39.0784	2590008|Bathycoccus	0.00433259563685876
ERR594318	-31.0263	2268852|Ostreococcus	0.00261533794015057
ERR594318	-31.0263	41875|Bathycoccus_prasinos	0.0280106211781974
ERR594319	-8.896	13792	0.0235524052944132
ERR594319	-8.896	1735743|Stramenopiles_sp_TOSAG23-2	0.0262082872049258
ERR594319	-8.896	2590008|Bathycoccus	0.0118057448292719
ERR594320	-35.2087	13792	0.00787758219108806
ERR594320	-35.2087	1735743|Stramenopiles_sp_TOSAG23-2	0.00708102507581525
ERR594320	-35.2087	2268852|Ostreococcus	0.0102513490029468
ERR594320	-35.2087	2589997|Bathycoccus_sp_SAG2	0.0158355941546718
ERR594320	-35.2087	2590008|Bathycoccus	0.0116712066183044
ERR594320	-35.2087	425265|Malassezia_globosa_CBS_7966	0.000882127136386608
ERR594320	-35.2087	?35677|Pelagomonas_calceolata	0.0052980240139641
ERR594323	-8.895	425265|Malassezia_globosa_CBS_7966	0.000702674833830644
ERR594324	-29.5123	13792	0.0205287474668196
ERR594324	-29.5123	1735743|Stramenopiles_sp_TOSAG23-2	0.0135206945429782
ERR594324	-29.5123	2268852|Ostreococcus	0.0115157338776197
ERR594324	-29.5123	2589997|Bathycoccus_sp_SAG2	0.0876181061986664
ERR594324	-29.5123	2590008|Bathycoccus	0.0885940840813226
ERR594324	-29.5123	?35677|Pelagomonas_calceolata	0.0122975561533024
ERR594324	-29.5123	?38833|Micromonas_pusilla	0.0376232470743111
ERR594325	32.1	2759	0.00412702140888559
ERR594325	32.1	41875|Bathycoccus_prasinos	0.0314227085630981
ERR594327	18.5706	2268852|Ostreococcus	0.0156973160720176
ERR594327	18.5706	?35677|Pelagomonas_calceolata	0.0202568230870995
ERR594327	18.5706	?38832	0.0111232762601859
ERR594328	18.4017	?38833|Micromonas_pusilla	0.0084707351536095
ERR594315	39.0857	425265|Malassezia_globosa_CBS_7966	0.00020417307096179
ERR594330	19.0342	1735743|Stramenopiles_sp_TOSAG23-2	0.00929772616940278
ERR594330	19.0342	38832	0.00356457776074647
ERR594330	19.0342	425265|Malassezia_globosa_CBS_7966	0.00310530020991141
ERR594330	19.0342	?35677|Pelagomonas_calceolata	0.00685192051594509
ERR594332	-30.1885	1735743|Stramenopiles_sp_TOSAG23-2	0.0232587295987071
ERR594332	-30.1885	41875|Bathycoccus_prasinos	0.102168897179699
ERR594332	-30.1885	?38833|Micromonas_pusilla	0.00659446944222569
ERR594334	20.8151	1735743|Stramenopiles_sp_TOSAG23-2	0.0103034033239741
ERR594335	-20.3976	13792	0.00574300756950046
ERR594335	-20.3976	1735743|Stramenopiles_sp_TOSAG23-2	0.00445248567343644
ERR594335	-20.3976	2268852|Ostreococcus	0.0037210928138991
ERR594335	-20.3976	2589997|Bathycoccus_sp_SAG2	0.00919180457296057
ERR594335	-20.3976	2590008|Bathycoccus	0.0126798738433297
ERR594335	-20.3976	?35677|Pelagomonas_calceolata	0.0585533110878208
ERR594336	-30.1495	13792	0.0100436674872267
ERR594336	-30.1495	1735743|Stramenopiles_sp_TOSAG23-2	0.00343685892162765
ERR594336	-30.1495	2268852|Ostreococcus	0.00169332701472765
ERR594336	-30.1495	2589997|Bathycoccus_sp_SAG2	0.0298296899420659
ERR594336	-30.1495	2590008|Bathycoccus	0.036767251996626
ERR594336	-30.1495	?38833|Micromonas_pusilla	0.00636019193348131
ERR594337	-8.896	13792	0.00377428412208217
ERR594337	-8.896	1735743|Stramenopiles_sp_TOSAG23-2	0.0061639980208411
ERR594337	-8.896	2268852|Ostreococcus	0.011588842434031
ERR594337	-8.896	2589997|Bathycoccus_sp_SAG2	0.00130157555952613
ERR594337	-8.896	2590008|Bathycoccus	0.00259103076626378
ERR594337	-8.896	?35677|Pelagomonas_calceolata	0.00195469658549783
ERR594338	-9.067	13792	0.0399418421457866
ERR594338	-9.067	1735743|Stramenopiles_sp_TOSAG23-2	0.00533443932583498
ERR594338	-9.067	2268852|Ostreococcus	0.0735163914704892
ERR594338	-9.067	2590008|Bathycoccus	0.00314327999011332
ERR594338	-9.067	425265|Malassezia_globosa_CBS_7966	0.000613833024377008
ERR594340	-30.1885	13792	0.00322909685317843
ERR594340	-30.1885	1735743|Stramenopiles_sp_TOSAG23-2	0.00376017066108207
ERR594340	-30.1885	41875|Bathycoccus_prasinos	0.00688390649461036
ERR594340	-30.1885	?35677|Pelagomonas_calceolata	0.00190027070176798
ERR594340	-30.1885	?38832	0.00289190188137096
ERR594340	-30.1885	?38833|Micromonas_pusilla	0.00302029407868333
ERR594341	-8.9103	1735743|Stramenopiles_sp_TOSAG23-2	0.00196612205161369
ERR594342	-8.9103	2268852|Ostreococcus	0.00322439410832286
ERR594343	-9.0714	1735743|Stramenopiles_sp_TOSAG23-2	0.00133742445260411
ERR594343	-9.0714	2268852|Ostreococcus	0.00421215127875468
ERR594343	-9.0714	2590008|Bathycoccus	0.00210886875279201
ERR594344	-8.895	1735743|Stramenopiles_sp_TOSAG23-2	0.00290429142662435
ERR594344	-8.895	?35677|Pelagomonas_calceolata	0.00554835177902109
ERR594344	-8.895	?51329|Polytomella_parva	0.0118703568904554
ERR594348	-31.0136	1735743|Stramenopiles_sp_TOSAG23-2	0.0159209150945272
ERR594348	-31.0136	2268852|Ostreococcus	0.00594738840441664
ERR594348	-31.0136	41875|Bathycoccus_prasinos	0.330675469395126
ERR594349	-20.3976	1735743|Stramenopiles_sp_TOSAG23-2	0.00319935927622121
ERR594349	-20.3976	2590008|Bathycoccus	0.00184935268290541
ERR594359	-35.2087	2590008|Bathycoccus	0.0105446604062632
ERR594360	23.4217	425265|Malassezia_globosa_CBS_7966	0.00388825301298488
ERR594362	-34.8986	425265|Malassezia_globosa_CBS_7966	0.00604984542370763
ERR594366	14.5375	425265|Malassezia_globosa_CBS_7966	0.00740822487852537
ERR594401	34.835	425265|Malassezia_globosa_CBS_7966	0.00383144727775665
ERR594405	33.93	425265|Malassezia_globosa_CBS_7966	0.00400585893108062
ERR598942	35.4118	1735743|Stramenopiles_sp_TOSAG23-2	0.00876669681050612
ERR598942	35.4118	41875|Bathycoccus_prasinos	0.136696353968252
ERR598943	-5.254	1735743|Stramenopiles_sp_TOSAG23-2	0.0157588208057871
ERR598945	-60.3606	1621096|Micromonas_sp_ASP10_01a	0.00487860603740269
ERR598945	-60.3606	41875|Bathycoccus_prasinos	0.00584143153569672
ERR598945	-60.3606	?186038|Fragilariopsis_kerguelensis	0.00727615633078677
ERR598945	-60.3606	?51329|Polytomella_parva	0.0392245500988135
ERR598948	-8.9632	13792	0.0173507525027558
ERR598948	-8.9632	1735743|Stramenopiles_sp_TOSAG23-2	0.0208851221605379
ERR598948	-8.9632	2589997|Bathycoccus_sp_SAG2	0.00788542669242731
ERR598948	-8.9632	2590008|Bathycoccus	0.0174480940609226
ERR598949	19.0108	1735743|Stramenopiles_sp_TOSAG23-2	0.0389735478678989
ERR598949	19.0108	2268852|Ostreococcus	0.496287248756168
ERR598949	19.0108	2589997|Bathycoccus_sp_SAG2	0.24142047150283
ERR598949	19.0108	2590008|Bathycoccus	0.297534283475826
ERR598949	19.0108	?35677|Pelagomonas_calceolata	0.0141152798631286
ERR598949	19.0108	?38833|Micromonas_pusilla	0.0107213264052559
ERR598950	35.5571	13792	0.137171094281083
ERR598950	35.5571	1735743|Stramenopiles_sp_TOSAG23-2	0.0247799916101994
ERR598950	35.5571	2268852|Ostreococcus	0.106144344592206
ERR598950	35.5571	2589997|Bathycoccus_sp_SAG2	0.363796120192112
ERR598950	35.5571	2590008|Bathycoccus	0.372179788922699
ERR598950	35.5571	?35677|Pelagomonas_calceolata	0.00636692057547584
ERR598950	35.5571	?38833|Micromonas_pusilla	0.0161648694233719
ERR598951	39.3599	1735743|Stramenopiles_sp_TOSAG23-2	0.0927580378054552
ERR598951	39.3599	41875|Bathycoccus_prasinos	0.00286967352065426
ERR598952	2.0663	1735743|Stramenopiles_sp_TOSAG23-2	0.0138769192167691
ERR598954	-23.24	13792	0.0146144396297035
ERR598954	-23.24	1735743|Stramenopiles_sp_TOSAG23-2	0.0272960618827285
ERR598954	-23.24	2268852|Ostreococcus	0.00189368566342318
ERR598954	-23.24	2589997|Bathycoccus_sp_SAG2	0.00489244654301444
ERR598954	-23.24	2590008|Bathycoccus	0.00545800076701394
ERR598954	-23.24	?35677|Pelagomonas_calceolata	0.0069512549378934
ERR598954	-23.24	?38832	0.00165212783515569
ERR598955	35.5571	13792	0.0165481286371002
ERR598955	35.5571	1735743|Stramenopiles_sp_TOSAG23-2	0.0372531118485299
ERR598955	35.5571	2268852|Ostreococcus	0.00235367277049876
ERR598955	35.5571	2589997|Bathycoccus_sp_SAG2	0.0282911047297709
ERR598955	35.5571	2590008|Bathycoccus	0.0353558617785125
ERR598955	35.5571	41875|Bathycoccus_prasinos	0.0304733403818891
ERR598956	-8.896	13792	0.00321167045396996
ERR598956	-8.896	1735743|Stramenopiles_sp_TOSAG23-2	0.0131458548069495
ERR598956	-8.896	2268852|Ostreococcus	0.0118988741217817
ERR598956	-8.896	2590008|Bathycoccus	0.00475588358447869
ERR598956	-8.896	?35677|Pelagomonas_calceolata	0.0145997565058125
ERR598957	-23.1569	13792	0.0155856701119829
ERR598957	-23.1569	1735743|Stramenopiles_sp_TOSAG23-2	0.0309996168362868
ERR598957	-23.1569	2589997|Bathycoccus_sp_SAG2	0.0367287856736258
ERR598957	-23.1569	2590008|Bathycoccus	0.0295608936633883
ERR598959	18.4017	?38832	0.086537949587884
ERR598961	-16.9687	13792	0.00770081302138124
ERR598961	-16.9687	1735743|Stramenopiles_sp_TOSAG23-2	0.0244532747892655
ERR598961	-16.9687	2589997|Bathycoccus_sp_SAG2	0.00305354712204875
ERR598961	-16.9687	2590008|Bathycoccus	0.00686682254113578
ERR598961	-16.9687	?35677|Pelagomonas_calceolata	0.0736346778217109
ERR598962	-5.2476	13792	0.0160809395639607
ERR598962	-5.2476	1735743|Stramenopiles_sp_TOSAG23-2	0.0156590978022686
ERR598962	-5.2476	2268852|Ostreococcus	0.00487006144565837
ERR598962	-5.2476	2589997|Bathycoccus_sp_SAG2	0.0606733218548981
ERR598962	-5.2476	2590008|Bathycoccus	0.0756153311423732
ERR598963	34.0491	13792	0.199513486467793
ERR598963	34.0491	1735743|Stramenopiles_sp_TOSAG23-2	0.0294079305890205
ERR598963	34.0491	2268852|Ostreococcus	0.355538805297724
ERR598963	34.0491	2589997|Bathycoccus_sp_SAG2	0.218760547616871
ERR598963	34.0491	2590008|Bathycoccus	0.263595588829667
ERR598963	34.0491	2759	0.044327669144895
ERR598963	34.0491	41875|Bathycoccus_prasinos	0.222740834368074
ERR598963	34.0491	?38833|Micromonas_pusilla	0.182045923358733
ERR598965	-33.832	41875|Bathycoccus_prasinos	0.00211704254858329
ERR598965	-33.832	?35677|Pelagomonas_calceolata	0.00249469820524173
ERR598966	20.8151	13792	0.0123728464141389
ERR598966	20.8151	1735743|Stramenopiles_sp_TOSAG23-2	0.00752363793999147
ERR598966	20.8151	2268852|Ostreococcus	0.0231143956824664
ERR598966	20.8151	2589997|Bathycoccus_sp_SAG2	0.00567370521658419
ERR598966	20.8151	2590008|Bathycoccus	0.00968067190478815
ERR598966	20.8151	38832	0.00234475418388108
ERR598966	20.8151	?35677|Pelagomonas_calceolata	0.00837799456452516
ERR598967	-29.6749	1735743|Stramenopiles_sp_TOSAG23-2	0.0264059847961552
ERR598968	34.8341	13792	0.271401496921145
ERR598968	34.8341	1735743|Stramenopiles_sp_TOSAG23-2	0.0196980784895893
ERR598968	34.8341	2268852|Ostreococcus	0.479929569933288
ERR598968	34.8341	2589997|Bathycoccus_sp_SAG2	0.349556694639767
ERR598968	34.8341	2590008|Bathycoccus	0.40030782053892
ERR598968	34.8341	38832	0.129147083879169
ERR598969	34.835	13792	0.0394672788345039
ERR598969	34.835	1735743|Stramenopiles_sp_TOSAG23-2	0.0438132715152037
ERR598969	34.835	2268852|Ostreococcus	0.0125688876492724
ERR598969	34.835	2589997|Bathycoccus_sp_SAG2	0.0885636857082442
ERR598969	34.835	2590008|Bathycoccus	0.121488346486586
ERR598969	34.835	?38833|Micromonas_pusilla	0.0377924726183778
ERR598970	-29.5023	13792	0.0881130376267095
ERR598970	-29.5023	1735743|Stramenopiles_sp_TOSAG23-2	0.0306880788099911
ERR598970	-29.5023	2268852|Ostreococcus	0.0486682296929768
ERR598970	-29.5023	2590008|Bathycoccus	0.35744791960514
ERR598970	-29.5023	?38832	0.0906252007616267
ERR598970	-29.5023	?38833|Micromonas_pusilla	0.119826828142794
ERR598972	-29.5123	13792	0.159520206122783
ERR598973	-34.8986	1735743|Stramenopiles_sp_TOSAG23-2	0.0440512489071423
ERR598973	-34.8986	2268852|Ostreococcus	0.0585502774803455
ERR598973	-34.8986	41875|Bathycoccus_prasinos	0.167197246952809
ERR598973	-34.8986	?35677|Pelagomonas_calceolata	0.00833617296778997
ERR598973	-34.8986	?38832	0.0111099352433945
ERR598973	-34.8986	?38833|Micromonas_pusilla	0.00648701306544578
ERR598974	20.8199	2590008|Bathycoccus	0.0356146350344893
ERR598974	20.8199	?38832	0.00450798198623505
ERR598975	18.49	1735743|Stramenopiles_sp_TOSAG23-2	0.00706860576793955
ERR598975	18.49	2268852|Ostreococcus	0.00907496185105237
ERR598975	18.49	2589997|Bathycoccus_sp_SAG2	0.0186260065707904
ERR598975	18.49	2590008|Bathycoccus	0.0222034077143846
ERR598975	18.49	38832	0.00380070078257572
ERR598975	18.49	?35677|Pelagomonas_calceolata	0.0277896490890868
ERR598976	36.139	13792	0.0574785958762566
ERR598976	36.139	1735743|Stramenopiles_sp_TOSAG23-2	0.0240290773210254
ERR598976	36.139	2268852|Ostreococcus	0.0771155731567384
ERR598976	36.139	2589997|Bathycoccus_sp_SAG2	0.0272122489608498
ERR598976	36.139	41875|Bathycoccus_prasinos	0.0577331485053392
ERR598977	14.5375	1735743|Stramenopiles_sp_TOSAG23-2	0.00623811561461962
ERR598977	14.5375	2268852|Ostreococcus	0.984049942071373
ERR598977	14.5375	2589997|Bathycoccus_sp_SAG2	0.0366214382028749
ERR598977	14.5375	2590008|Bathycoccus	0.0519342891172467
ERR598977	14.5375	?35677|Pelagomonas_calceolata	0.00810396629377699
ERR598977	14.5375	?38833|Micromonas_pusilla	0.00717137616250386
ERR598943	-5.254	2590008|Bathycoccus	0.00302786653835687
ERR598943	-5.254	?35677|Pelagomonas_calceolata	0.0332565476548396
ERR598979	-35.2087	13792	0.169305979343506
ERR598979	-35.2087	1735743|Stramenopiles_sp_TOSAG23-2	0.0281058353920774
ERR598979	-35.2087	2268852|Ostreococcus	0.2192465457574
ERR598979	-35.2087	2589997|Bathycoccus_sp_SAG2	0.394763735918874
ERR598979	-35.2087	2590008|Bathycoccus	0.409099341687791
ERR598979	-35.2087	?38833|Micromonas_pusilla	0.0572403850519617
ERR598982	-34.8477	1735743|Stramenopiles_sp_TOSAG23-2	0.0480768470732976
ERR598982	-34.8477	2268852|Ostreococcus	0.0520849752153805
ERR598982	-34.8477	41875|Bathycoccus_prasinos	0.244147373216063
ERR598982	-34.8477	?38832	0.0133405498675985
ERR598982	-34.8477	?38833|Micromonas_pusilla	0.0205091205078811
ERR598983	39.2173	1735743|Stramenopiles_sp_TOSAG23-2	0.0348742744072388
ERR598983	39.2173	2268852|Ostreococcus	0.00966533728007974
ERR598983	39.2173	2759	0.216235610824936
ERR598983	39.2173	41875|Bathycoccus_prasinos	0.995843802036479
ERR598984	-8.7788	1735743|Stramenopiles_sp_TOSAG23-2	0.0373359933180201
ERR598984	-8.7788	2589997|Bathycoccus_sp_SAG2	0.0200205802880098
ERR598984	-8.7788	2590008|Bathycoccus	0.0263719706945953
ERR598984	-8.7788	?35677|Pelagomonas_calceolata	0.00794371131561833
ERR598984	-8.7788	?51329|Polytomella_parva	0.0173592884562972
ERR598986	36.2108	13792	0.101464934898411
ERR598986	36.2108	1735743|Stramenopiles_sp_TOSAG23-2	0.0253626849517947
ERR598986	36.2108	2268852|Ostreococcus	0.188934359120422
ERR598986	36.2108	2590008|Bathycoccus	0.0722681194070162
ERR598986	36.2108	41875|Bathycoccus_prasinos	0.0890598810678943
ERR598986	36.2108	?38833|Micromonas_pusilla	0.0189542988822716
ERR598988	-9.067	1735743|Stramenopiles_sp_TOSAG23-2	0.00891526636502609
ERR598988	-9.067	2268852|Ostreococcus	0.0526755344401693
ERR598988	-9.067	2590008|Bathycoccus	0.0120514396104929
ERR598989	14.2017	1735743|Stramenopiles_sp_TOSAG23-2	0.00976707645038665
ERR598989	14.2017	2590008|Bathycoccus	0.0044374442456972
ERR598989	14.2017	?35677|Pelagomonas_calceolata	0.0929439801670464
ERR598990	-35.2528	13792	0.177908609557361
ERR598990	-35.2528	1735743|Stramenopiles_sp_TOSAG23-2	0.0282712876913571
ERR598990	-35.2528	2268852|Ostreococcus	0.190919431050814
ERR598990	-35.2528	2590008|Bathycoccus	0.424167862706861
ERR598990	-35.2528	?38833|Micromonas_pusilla	0.142516661915917
ERR598959	18.4017	1735743|Stramenopiles_sp_TOSAG23-2	0.00587049385216081
ERR598959	18.4017	2268852|Ostreococcus	0.296462283713069
ERR598959	18.4017	2589997|Bathycoccus_sp_SAG2	0.0401208906077129
ERR598959	18.4017	2590008|Bathycoccus	0.0495518573997582
ERR598959	18.4017	?35677|Pelagomonas_calceolata	0.0271310918010472
ERR598959	18.4017	?38833|Micromonas_pusilla	0.0732214341008133
ERR598959	18.4017	?51329|Polytomella_parva	0.00298280027046186
ERR598992	-8.9721	1735743|Stramenopiles_sp_TOSAG23-2	0.00341733007912734
ERR598993	35.7392	13792	0.0121519132156279
ERR598993	35.7392	1735743|Stramenopiles_sp_TOSAG23-2	0.0174959089088965
ERR598993	35.7392	2268852|Ostreococcus	0.0141302846709748
ERR598993	35.7392	2589997|Bathycoccus_sp_SAG2	0.00322771130870134
ERR598993	35.7392	2590008|Bathycoccus	0.00794466520790314
ERR598993	35.7392	41875|Bathycoccus_prasinos	0.00750329831981781
ERR598993	35.7392	?35677|Pelagomonas_calceolata	0.00140091745313193
ERR598993	35.7392	?38832	0.000676058859206834
ERR598994	32.1	1735743|Stramenopiles_sp_TOSAG23-2	0.0152195208717154
ERR598994	32.1	2759	0.0361135143390074
ERR598994	32.1	41875|Bathycoccus_prasinos	0.281056254111545
ERR598994	32.1	?35677|Pelagomonas_calceolata	0.0118188154837355
ERR598994	32.1	?38833|Micromonas_pusilla	0.043078318069075
ERR598995	31.4813	1735743|Stramenopiles_sp_TOSAG23-2	0.065809860897035
ERR598995	31.4813	2268852|Ostreococcus	0.0549712318442415
ERR598995	31.4813	2589997|Bathycoccus_sp_SAG2	0.131389056568531
ERR598995	31.4813	2590008|Bathycoccus	0.135999550214577
ERR598995	31.4813	?35677|Pelagomonas_calceolata	0.0875856300062744
ERR598996	35.7956	13792	0.112442094240481
ERR598996	35.7956	1735743|Stramenopiles_sp_TOSAG23-2	0.0230764617871066
ERR598996	35.7956	2268852|Ostreococcus	0.135055400223864
ERR598996	35.7956	2589997|Bathycoccus_sp_SAG2	0.174788468909435
ERR598996	35.7956	2590008|Bathycoccus	0.218401384154251
ERR598996	35.7956	?38832	0.0756092495465583
ERR598996	35.7956	?38833|Micromonas_pusilla	0.0767494635241601
ERR598997	2.0596	1735743|Stramenopiles_sp_TOSAG23-2	0.00652605362431499
ERR598997	2.0596	?35677|Pelagomonas_calceolata	0.0284845690997397
ERR599001	43.7738	1735743|Stramenopiles_sp_TOSAG23-2	0.0271949747186758
ERR599001	43.7738	2268852|Ostreococcus	0.00260283327123012
ERR599001	43.7738	41875|Bathycoccus_prasinos	0.206189449197633
ERR599002	-16.9675	13792	0.00750761232853073
ERR599002	-16.9675	1735743|Stramenopiles_sp_TOSAG23-2	0.0176072377747829
ERR599002	-16.9675	2268852|Ostreococcus	0.0119238139509325
ERR599002	-16.9675	2589997|Bathycoccus_sp_SAG2	0.0523285703952243
ERR599002	-16.9675	2590008|Bathycoccus	0.0520820112408979
ERR599002	-16.9675	?35677|Pelagomonas_calceolata	0.00789626713908444
ERR598955	35.5571	?35677|Pelagomonas_calceolata	0.00601230209799941
ERR599006	-30.1885	13792	0.0224732788492006
ERR599006	-30.1885	1735743|Stramenopiles_sp_TOSAG23-2	0.0466102864176342
ERR599006	-30.1885	41875|Bathycoccus_prasinos	0.0693448537169891
ERR599006	-30.1885	?35677|Pelagomonas_calceolata	0.0272003651113055
ERR599006	-30.1885	?38833|Micromonas_pusilla	0.0118540049398848
ERR599009	-47.1906	1735743|Stramenopiles_sp_TOSAG23-2	0.00707099114861222
ERR599009	-47.1906	41875|Bathycoccus_prasinos	0.0651908436339755
ERR599010	-21.0073	1735743|Stramenopiles_sp_TOSAG23-2	0.0620818211480663
ERR599010	-21.0073	2590008|Bathycoccus	0.0164003656880246
ERR599010	-21.0073	?35677|Pelagomonas_calceolata	0.0136544940779692
ERR599011	14.5	1735743|Stramenopiles_sp_TOSAG23-2	0.00636355500083364
ERR599011	14.5	?38832	0.00529286148717333
ERR599012	-22.3407	13792	0.0306473026941145
ERR599012	-22.3407	1735743|Stramenopiles_sp_TOSAG23-2	0.0127404513013138
ERR599012	-22.3407	2268852|Ostreococcus	0.023092691165287
ERR599012	-22.3407	2589997|Bathycoccus_sp_SAG2	0.0580954866672725
ERR599012	-22.3407	2590008|Bathycoccus	0.0678820389874717
ERR599012	-22.3407	?35677|Pelagomonas_calceolata	0.0606267339862117
ERR599012	-22.3407	?38832	0.0413807683317862
ERR599012	-22.3407	?38833|Micromonas_pusilla	0.039093844088436
ERR599013	5.9997	13792	0.365338493391967
ERR599013	5.9997	2268852|Ostreococcus	0.570509175904048
ERR599013	5.9997	2589997|Bathycoccus_sp_SAG2	0.0197675785691112
ERR599013	5.9997	2590008|Bathycoccus	0.0272362606346973
ERR599014	-1.8505	13792	0.0824021086214817
ERR599014	-1.8505	1735743|Stramenopiles_sp_TOSAG23-2	0.0082446762891493
ERR599014	-1.8505	2268852|Ostreococcus	0.0940142022987198
ERR599014	-1.8505	2589997|Bathycoccus_sp_SAG2	0.115021178570156
ERR599014	-1.8505	2590008|Bathycoccus	0.110879371059463
ERR599014	-1.8505	?35677|Pelagomonas_calceolata	0.165835937057158
ERR599017	-31.0136	1735743|Stramenopiles_sp_TOSAG23-2	0.0362671744492185
ERR599017	-31.0136	2268852|Ostreococcus	0.0105900873798567
ERR599017	-31.0136	41875|Bathycoccus_prasinos	0.734032183585942
ERR598990	-35.2528	2589997|Bathycoccus_sp_SAG2	0.245456605965106
ERR598972	-29.5123	2590008|Bathycoccus	0.446045487869198
ERR598972	-29.5123	?38833|Micromonas_pusilla	0.325983143190311
ERR599024	-21.1556	1735743|Stramenopiles_sp_TOSAG23-2	0.0283356512126893
ERR598972	-29.5123	1735743|Stramenopiles_sp_TOSAG23-2	0.0114106380689476
ERR598972	-29.5123	2268852|Ostreococcus	0.0396310663086476
ERR598972	-29.5123	2589997|Bathycoccus_sp_SAG2	0.20847577696468
ERR598972	-29.5123	?38832	0.143403014369034
ERR599026	-17.5656	13792	0.0182604383426907
ERR599026	-17.5656	1735743|Stramenopiles_sp_TOSAG23-2	0.00680709715900593
ERR599026	-17.5656	2268852|Ostreococcus	0.00629440598085537
ERR599026	-17.5656	2589997|Bathycoccus_sp_SAG2	0.0555126008648244
ERR599026	-17.5656	2590008|Bathycoccus	0.0585730526600355
ERR599026	-17.5656	?35677|Pelagomonas_calceolata	0.0497173425598206
ERR599026	-17.5656	?38833|Micromonas_pusilla	0.0119577417132318
ERR599027	-47.1208	41875|Bathycoccus_prasinos	0.0785315128877567
ERR598974	20.8199	13792	0.0235464512327056
ERR598974	20.8199	1735743|Stramenopiles_sp_TOSAG23-2	0.00440967640532597
ERR598974	20.8199	2268852|Ostreococcus	0.0455964416756486
ERR598974	20.8199	2589997|Bathycoccus_sp_SAG2	0.0174789200209031
ERR598974	20.8199	?35677|Pelagomonas_calceolata	0.00605882301843042
ERR599029	9.846	38832	0.0435533306707464
ERR599029	9.846	?1848828|Micromonas_polaris	0.0394556770701654
ERR599029	9.846	?51329|Polytomella_parva	0.00506086010668332
ERR599030	6.3315	1735743|Stramenopiles_sp_TOSAG23-2	0.0522137565290471
ERR599030	6.3315	?35677|Pelagomonas_calceolata	0.0560653836739962
ERR599032	0.0328	1735743|Stramenopiles_sp_TOSAG23-2	0.00819601122510317
ERR599032	0.0328	2590008|Bathycoccus	0.00202222361908727
ERR599032	0.0328	?35677|Pelagomonas_calceolata	0.143604540753113
ERR599038	0.0095	1735743|Stramenopiles_sp_TOSAG23-2	0.00696436022165793
ERR599039	-1.972	2590008|Bathycoccus	0.0102013228433014
ERR599041	23.4017	13792	0.036017992243373
ERR599041	23.4017	1735743|Stramenopiles_sp_TOSAG23-2	0.033322879698368
ERR599041	23.4017	2268852|Ostreococcus	0.00947059173400816
ERR599041	23.4017	2589997|Bathycoccus_sp_SAG2	0.0714273723568039
ERR599041	23.4017	2590008|Bathycoccus	0.106076155111846
ERR599041	23.4017	?38833|Micromonas_pusilla	0.0146153572312614
ERR599049	22.1283	13792	0.11580649395174
ERR599049	22.1283	2268852|Ostreococcus	0.199994410678409
ERR599049	22.1283	2589997|Bathycoccus_sp_SAG2	0.0584362634720706
ERR599049	22.1283	2590008|Bathycoccus	0.0791476748688212
ERR599050	-32.7806	1735743|Stramenopiles_sp_TOSAG23-2	0.0023661063058075
ERR599050	-32.7806	?240364|Chaetoceros_neogracilis	0.00283546217442246
