taxon_id	all_geo_set	cellular_geo_set	virus_geo_set	all_tag_set	cellular_tag_set	virus_tag_set	final_geo	final_geo_support	source	excl_status	final_tag
4752_CF_run525_CCS_trimmed_deduplicated_s9436.ctg009438l	not_categorized	not_categorized	high_latitude_north|polar_north	not_categorized	not_categorized	exclusive_polar_north|exclusive_high_latitude_north	high_latitude_north|polar_north	polar_north:1/1;high_latitude_north:1/1	monohemispherical	exclusive	exclusive_high_latitude_north|exclusive_polar_north
4752_CP_run525_CCS_trimmed_deduplicated_s1134.ctg001135c	high_latitude_north|polar_north	high_latitude_north|polar_north	high_latitude_north|polar_north	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	high_latitude_north|polar_north	polar_north:3/3;high_latitude_north:3/3	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
4752_CP_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	high_latitude_north|polar_north	high_latitude_north|polar_north	not_categorized	preferential_polar_north|exclusive_high_latitude_north	preferential_polar_north|exclusive_high_latitude_north	not_categorized	high_latitude_north|polar_north	polar_north:2/2;high_latitude_north:2/2	monohemispherical	exclusive|preferential	exclusive_high_latitude_north|preferential_polar_north
4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	high_latitude_north|polar_north	high_latitude_north|polar_north	high_latitude_north|polar_north	preferential_polar_north|exclusive_high_latitude_north	preferential_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	high_latitude_north|polar_north	polar_north:3/3;high_latitude_north:3/3	monohemispherical	exclusive|preferential	exclusive_high_latitude_north|preferential_polar_north
4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	not_categorized	high_latitude_north|polar_north	not_categorized	not_categorized	preferential_polar_north|exclusive_high_latitude_north	not_categorized	high_latitude_north|polar_north	polar_north:1/1;high_latitude_north:1/1	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
4752_CP_run525_CCS_trimmed_deduplicated_s264.ctg000265l	high_latitude_north|polar_north	high_latitude_north|polar_north	high_latitude_north|polar_north	preferential_polar_north|exclusive_high_latitude_north	preferential_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	high_latitude_north|polar_north	polar_north:3/3;high_latitude_north:3/3	monohemispherical	exclusive|preferential	exclusive_high_latitude_north|preferential_polar_north
4752_CP_run525_CCS_trimmed_deduplicated_s441.ctg000442l	high_latitude_north|polar_north	high_latitude_north|polar_north	not_categorized	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	not_categorized	high_latitude_north|polar_north	polar_north:2/2;high_latitude_north:2/2	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
4752_CP_run525_CCS_trimmed_deduplicated_s444.ctg000445l	high_latitude_north|polar_north	high_latitude_north|polar_north	not_categorized	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|exclusive_high_latitude_north	not_categorized	high_latitude_north|polar_north	polar_north:2/2;high_latitude_north:2/2	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	high_latitude_north|polar_north	high_latitude_north|polar_north	high_latitude_north|polar_north	preferential_polar_north|exclusive_high_latitude_north	preferential_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	high_latitude_north|polar_north	polar_north:3/3;high_latitude_north:3/3	monohemispherical	exclusive|preferential	exclusive_high_latitude_north|preferential_polar_north
4752_CP_run525_CCS_trimmed_deduplicated_s569.ctg000570l	high_latitude_north|polar_north	high_latitude_north|polar_north	not_categorized	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	not_categorized	high_latitude_north|polar_north	polar_north:2/2;high_latitude_north:2/2	monohemispherical	exclusive	exclusive_high_latitude_north|exclusive_polar_north
4752_CP_run525_CCS_trimmed_deduplicated_s61.ctg000062l	high_latitude_north|polar_north	high_latitude_north|polar_north	high_latitude_north|polar_north	preferential_polar_north|exclusive_high_latitude_north	preferential_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	high_latitude_north|polar_north	polar_north:3/3;high_latitude_north:3/3	monohemispherical	exclusive|preferential	exclusive_high_latitude_north|preferential_polar_north
4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	high_latitude_north|polar_north	high_latitude_north|polar_north	high_latitude_north|polar_north	preferential_polar_north|exclusive_high_latitude_north	preferential_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	high_latitude_north|polar_north	polar_north:3/3;high_latitude_north:3/3	monohemispherical	exclusive|preferential	exclusive_high_latitude_north|preferential_polar_north
4752_E_run525_CCS_trimmed_deduplicated_s2330.ctg002377l	not_categorized	not_categorized	high_latitude_north|polar_north	not_categorized	not_categorized	exclusive_polar_north|exclusive_high_latitude_north	high_latitude_north|polar_north	polar_north:1/1;high_latitude_north:1/1	monohemispherical	exclusive	exclusive_high_latitude_north|exclusive_polar_north
