taxon_id	final_tag	tag	source	size_fraction	final_geo	excl_status
4752_CF_run525_CCS_trimmed_deduplicated_s327.ctg000328l	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	exclusive|exclusive
4752_CF_run525_CCS_trimmed_deduplicated_s3366.ctg003367l	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	exclusive|exclusive
4752_CF_run525_CCS_trimmed_deduplicated_s3422.ctg003423l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|preferential
4752_CF_run525_CCS_trimmed_deduplicated_s3494.ctg003495c	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	exclusive|exclusive
4752_CF_run525_CCS_trimmed_deduplicated_s4051.ctg004052c	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	exclusive|exclusive
4752_CF_run525_CCS_trimmed_deduplicated_s4948.ctg004949l	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	exclusive|exclusive
4752_CF_run525_CCS_trimmed_deduplicated_s5759.ctg005761l	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	exclusive|exclusive
4752_CF_run525_CCS_trimmed_deduplicated_s596.ctg000597l	preferential_polar_north|exclusive_high_latitude_north	preferential_polar_north|exclusive_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|exclusive
4752_CF_run525_CCS_trimmed_deduplicated_s6183.ctg006185l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|preferential
4752_CF_run525_CCS_trimmed_deduplicated_s6219.ctg006221l	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	exclusive|exclusive
4752_CF_run525_CCS_trimmed_deduplicated_s6330.ctg006332c	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|preferential
4752_CF_run525_CCS_trimmed_deduplicated_s8033.ctg008035c	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	exclusive|exclusive
4752_CF_run525_CCS_trimmed_deduplicated_s8363.ctg008365l	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	exclusive|exclusive
4752_CF_run525_CCS_trimmed_deduplicated_s8721.ctg008723c	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	exclusive|exclusive
4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|preferential
4752_CF_run525_CCS_trimmed_deduplicated_s9126.ctg009128l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|preferential
4752_CP_run525_CCS_trimmed_deduplicated_s1134.ctg001135c	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|preferential
4752_CP_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	preferential_polar_north|exclusive_high_latitude_north	preferential_polar_north|exclusive_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|exclusive
4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	preferential_polar_north|exclusive_high_latitude_north	preferential_polar_north|exclusive_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|exclusive
4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	preferential_polar_north|exclusive_high_latitude_north	preferential_polar_north|exclusive_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|exclusive
4752_CP_run525_CCS_trimmed_deduplicated_s264.ctg000265l	preferential_polar_north|exclusive_high_latitude_north	preferential_polar_north|exclusive_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|exclusive
4752_CP_run525_CCS_trimmed_deduplicated_s441.ctg000442l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|preferential
4752_CP_run525_CCS_trimmed_deduplicated_s444.ctg000445l	preferential_polar_north|exclusive_high_latitude_north	preferential_polar_north|exclusive_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|exclusive
4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	preferential_polar_north|exclusive_high_latitude_north	preferential_polar_north|exclusive_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|exclusive
4752_CP_run525_CCS_trimmed_deduplicated_s569.ctg000570l	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	exclusive|exclusive
4752_CP_run525_CCS_trimmed_deduplicated_s61.ctg000062l	preferential_polar_north|exclusive_high_latitude_north	preferential_polar_north|exclusive_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|exclusive
4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	preferential_polar_north|exclusive_high_latitude_north	preferential_polar_north|exclusive_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|exclusive
4752_BW_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	exclusive_high_latitude	exclusive_high_latitude	bihemispherical	VIRUS		
4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	preferential_high_latitude	preferential_high_latitude	bihemispherical	VIRUS		
4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	exclusive_high_latitude|preferential_polar	exclusive_high_latitude|preferential_polar	bihemispherical	VIRUS		
4752_BW_run525_CCS_trimmed_deduplicated_s1649.ctg001650l|provirus_1_17495	exclusive_high_latitude	exclusive_high_latitude	bihemispherical	VIRUS		
4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	exclusive_high_latitude	exclusive_high_latitude	bihemispherical	VIRUS		
4752_BW_run525_CCS_trimmed_deduplicated_s2103.ctg002104l	exclusive_high_latitude	exclusive_high_latitude	bihemispherical	VIRUS		
4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	exclusive_high_latitude|preferential_polar	exclusive_high_latitude|preferential_polar	bihemispherical	VIRUS		
4752_BW_run525_CCS_trimmed_deduplicated_s2514.ctg002515l	preferential_high_latitude	preferential_high_latitude	bihemispherical	VIRUS		
4752_BW_run525_CCS_trimmed_deduplicated_s2962.ctg002963l	exclusive_high_latitude	exclusive_high_latitude	bihemispherical	VIRUS		
4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	exclusive_high_latitude	exclusive_high_latitude	bihemispherical	VIRUS		
4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	exclusive_high_latitude	exclusive_high_latitude	bihemispherical	VIRUS		
4752_BW_run525_CCS_trimmed_deduplicated_s634.ctg000635l	preferential_subtropical	preferential_subtropical	bihemispherical	VIRUS		
4752_BW_run525_CCS_trimmed_deduplicated_s677.ctg000678l	exclusive_high_latitude	exclusive_high_latitude	bihemispherical	VIRUS		
4752_BW_run525_CCS_trimmed_deduplicated_s994.ctg000995l	exclusive_high_latitude	exclusive_high_latitude	bihemispherical	VIRUS		
4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	preferential_high_latitude|preferential_polar	preferential_high_latitude|preferential_polar	bihemispherical	VIRUS		
4752_CA_run525_CCS_trimmed_deduplicated_s2417.ctg002418l	exclusive_high_latitude|exclusive_polar	exclusive_high_latitude|exclusive_polar	bihemispherical	VIRUS		
4752_CF_run525_CCS_trimmed_deduplicated_s11198.ctg011200l	exclusive_high_latitude|preferential_polar	exclusive_high_latitude|preferential_polar	bihemispherical	VIRUS		
4752_CF_run525_CCS_trimmed_deduplicated_s1259.ctg001260c	exclusive_high_latitude|preferential_polar	exclusive_high_latitude|preferential_polar	bihemispherical	VIRUS		
4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	exclusive_high_latitude|preferential_polar	exclusive_high_latitude|preferential_polar	bihemispherical	VIRUS		
4752_CF_run525_CCS_trimmed_deduplicated_s3366.ctg003367l	exclusive_high_latitude	exclusive_high_latitude	bihemispherical	VIRUS		
4752_CF_run525_CCS_trimmed_deduplicated_s4051.ctg004052c	exclusive_high_latitude|preferential_polar	exclusive_high_latitude|preferential_polar	bihemispherical	VIRUS		
4752_CF_run525_CCS_trimmed_deduplicated_s4626.ctg004627l	preferential_high_latitude	preferential_high_latitude	bihemispherical	VIRUS		
4752_CF_run525_CCS_trimmed_deduplicated_s6219.ctg006221l	exclusive_high_latitude	exclusive_high_latitude	bihemispherical	VIRUS		
4752_CF_run525_CCS_trimmed_deduplicated_s6621.ctg006623l	preferential_high_latitude|preferential_polar	preferential_high_latitude|preferential_polar	bihemispherical	VIRUS		
4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	preferential_high_latitude	preferential_high_latitude	bihemispherical	VIRUS		
4752_CF_run525_CCS_trimmed_deduplicated_s8721.ctg008723c	exclusive_high_latitude|exclusive_polar	exclusive_high_latitude|exclusive_polar	bihemispherical	VIRUS		
4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	preferential_high_latitude|preferential_polar	preferential_high_latitude|preferential_polar	bihemispherical	VIRUS		
4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	exclusive_high_latitude|preferential_polar	exclusive_high_latitude|preferential_polar	bihemispherical	VIRUS		
4752_CP_run525_CCS_trimmed_deduplicated_s993.ctg000994l	preferential_high_latitude	preferential_high_latitude	bihemispherical	VIRUS		
4752_BW_run525_CCS_trimmed_deduplicated_s1006.ctg001007l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	VIRUS	polar_north|high_latitude_north	preferential|preferential
4752_BW_run525_CCS_trimmed_deduplicated_s1015.ctg001016l	preferential_subtropical_north	preferential_subtropical_north	monohemispherical	VIRUS	subtropical_north	preferential
4752_BW_run525_CCS_trimmed_deduplicated_s1085.ctg001086l	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	monohemispherical	VIRUS	polar_north|high_latitude_north	exclusive|exclusive
4752_BW_run525_CCS_trimmed_deduplicated_s1382.ctg001383l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	VIRUS	polar_north|high_latitude_north	preferential|preferential
4752_BW_run525_CCS_trimmed_deduplicated_s1516.ctg001517l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	VIRUS	polar_north|high_latitude_north	preferential|preferential
4752_BW_run525_CCS_trimmed_deduplicated_s1526.ctg001527c	preferential_polar_south|preferential_high_latitude_south	preferential_polar_south|preferential_high_latitude_south	monohemispherical	VIRUS	polar_south|high_latitude_south	preferential|preferential
4752_BW_run525_CCS_trimmed_deduplicated_s153.ctg000154l	preferential_polar_north|exclusive_high_latitude_north	preferential_polar_north|exclusive_high_latitude_north	monohemispherical	VIRUS	polar_north|high_latitude_north	preferential|exclusive
4752_BW_run525_CCS_trimmed_deduplicated_s1534.ctg001535l	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	monohemispherical	VIRUS	polar_north|high_latitude_north	exclusive|exclusive
4752_BW_run525_CCS_trimmed_deduplicated_s1548.ctg001549l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	VIRUS	polar_north|high_latitude_north	preferential|preferential
4752_BW_run525_CCS_trimmed_deduplicated_s1625.ctg001626l	preferential_polar_north|exclusive_high_latitude_north	preferential_polar_north|exclusive_high_latitude_north	monohemispherical	VIRUS	polar_north|high_latitude_north	preferential|exclusive
4752_BW_run525_CCS_trimmed_deduplicated_s1865.ctg001866l	preferential_polar_north|exclusive_high_latitude_north	preferential_polar_north|exclusive_high_latitude_north	monohemispherical	VIRUS	polar_north|high_latitude_north	preferential|exclusive
4752_BW_run525_CCS_trimmed_deduplicated_s2006.ctg002007l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	VIRUS	polar_north|high_latitude_north	preferential|preferential
4752_BW_run525_CCS_trimmed_deduplicated_s2075.ctg002076l	preferential_polar_north|exclusive_high_latitude_north	preferential_polar_north|exclusive_high_latitude_north	monohemispherical	VIRUS	polar_north|high_latitude_north	preferential|exclusive
4752_BW_run525_CCS_trimmed_deduplicated_s2087.ctg002088l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	VIRUS	polar_north|high_latitude_north	preferential|preferential
4752_BW_run525_CCS_trimmed_deduplicated_s2091.ctg002092l	preferential_subtropical_north	preferential_subtropical_north	monohemispherical	VIRUS	subtropical_north	preferential
4752_BW_run525_CCS_trimmed_deduplicated_s2323.ctg002324l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	VIRUS	polar_north|high_latitude_north	preferential|preferential
4752_BW_run525_CCS_trimmed_deduplicated_s273.ctg000274l	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	monohemispherical	VIRUS	polar_north|high_latitude_north	exclusive|exclusive
4752_BW_run525_CCS_trimmed_deduplicated_s3073.ctg003074l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	VIRUS	polar_north|high_latitude_north	preferential|preferential
4752_BW_run525_CCS_trimmed_deduplicated_s51.ctg000052l	preferential_polar_north|exclusive_high_latitude_north	preferential_polar_north|exclusive_high_latitude_north	monohemispherical	VIRUS	polar_north|high_latitude_north	preferential|exclusive
4752_BW_run525_CCS_trimmed_deduplicated_s605.ctg000606l	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	monohemispherical	VIRUS	polar_north|high_latitude_north	exclusive|exclusive
4752_BW_run525_CCS_trimmed_deduplicated_s928.ctg000929l	preferential_subtropical_north	preferential_subtropical_north	monohemispherical	VIRUS	subtropical_north	preferential
4752_CA_run525_CCS_trimmed_deduplicated_s500.ctg000501c	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	monohemispherical	VIRUS	polar_north|high_latitude_north	exclusive|exclusive
4752_CF_run525_CCS_trimmed_deduplicated_s11916.ctg011918l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	VIRUS	polar_north|high_latitude_north	preferential|preferential
4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	preferential_subtropical_north	preferential_subtropical_north	monohemispherical	VIRUS	subtropical_north	preferential
4752_CF_run525_CCS_trimmed_deduplicated_s1540.ctg001541l	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	monohemispherical	VIRUS	polar_north|high_latitude_north	exclusive|exclusive
4752_CF_run525_CCS_trimmed_deduplicated_s1601.ctg001602l	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	monohemispherical	VIRUS	polar_north|high_latitude_north	exclusive|exclusive
4752_CF_run525_CCS_trimmed_deduplicated_s1828.ctg001829l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	VIRUS	polar_north|high_latitude_north	preferential|preferential
4752_CF_run525_CCS_trimmed_deduplicated_s3218.ctg003219l	preferential_subtropical_south	preferential_subtropical_south	monohemispherical	VIRUS	subtropical_south	preferential
4752_CF_run525_CCS_trimmed_deduplicated_s3254.ctg003255l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	VIRUS	polar_north|high_latitude_north	preferential|preferential
4752_CF_run525_CCS_trimmed_deduplicated_s327.ctg000328l	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	monohemispherical	VIRUS	polar_north|high_latitude_north	exclusive|exclusive
4752_CF_run525_CCS_trimmed_deduplicated_s3422.ctg003423l	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	monohemispherical	VIRUS	polar_north|high_latitude_north	exclusive|exclusive
4752_CF_run525_CCS_trimmed_deduplicated_s3494.ctg003495c	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	VIRUS	polar_north|high_latitude_north	preferential|preferential
4752_CF_run525_CCS_trimmed_deduplicated_s5759.ctg005761l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	VIRUS	polar_north|high_latitude_north	preferential|preferential
4752_CF_run525_CCS_trimmed_deduplicated_s596.ctg000597l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	VIRUS	polar_north|high_latitude_north	preferential|preferential
4752_CF_run525_CCS_trimmed_deduplicated_s6183.ctg006185l	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	monohemispherical	VIRUS	polar_north|high_latitude_north	exclusive|exclusive
4752_CF_run525_CCS_trimmed_deduplicated_s6330.ctg006332c	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	VIRUS	polar_north|high_latitude_north	preferential|preferential
4752_CF_run525_CCS_trimmed_deduplicated_s8033.ctg008035c	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	monohemispherical	VIRUS	polar_north|high_latitude_north	exclusive|exclusive
4752_CF_run525_CCS_trimmed_deduplicated_s8154.ctg008156l	preferential_subtropical_south	preferential_subtropical_south	monohemispherical	VIRUS	subtropical_south	preferential
4752_CF_run525_CCS_trimmed_deduplicated_s8363.ctg008365l	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	monohemispherical	VIRUS	polar_north|high_latitude_north	exclusive|exclusive
4752_CF_run525_CCS_trimmed_deduplicated_s9126.ctg009128l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	VIRUS	polar_north|high_latitude_north	preferential|preferential
4752_CF_run525_CCS_trimmed_deduplicated_s9436.ctg009438l	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	monohemispherical	VIRUS	polar_north|high_latitude_north	exclusive|exclusive
4752_CP_run525_CCS_trimmed_deduplicated_s1134.ctg001135c	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	monohemispherical	VIRUS	polar_north|high_latitude_north	exclusive|exclusive
4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	monohemispherical	VIRUS	polar_north|high_latitude_north	exclusive|exclusive
4752_CP_run525_CCS_trimmed_deduplicated_s264.ctg000265l	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	monohemispherical	VIRUS	polar_north|high_latitude_north	exclusive|exclusive
4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	monohemispherical	VIRUS	polar_north|high_latitude_north	exclusive|exclusive
4752_CP_run525_CCS_trimmed_deduplicated_s61.ctg000062l	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	monohemispherical	VIRUS	polar_north|high_latitude_north	exclusive|exclusive
4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	monohemispherical	VIRUS	polar_north|high_latitude_north	exclusive|exclusive
4752_E_run525_CCS_trimmed_deduplicated_s2330.ctg002377l	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	monohemispherical	VIRUS	polar_north|high_latitude_north	exclusive|exclusive
