sample_name	latitude	taxon_id	norm_coverage
ERR3764361	56.938436	33630	0.14757794476119593
ERR3764361	56.938436	35128|Thalassiosira_pseudonana	0.033853517285432455
ERR3764361	56.938436	41875|Bathycoccus_prasinos	0.1889494249754036
ERR3764361	56.938436	5911|Tetrahymena_thermophila	0.20390223349819692
ERR3764361	56.938436	?120807|Nannochloropsis_limnetica,1259849|Nannochloropsis_granulata_CCMP529,145522|Nannochloropsis_oceanica	0.026450013853062285
ERR3764361	56.938436	?1411642|Pyramimonas_obovata,37099|Isochrysis_galbana	0.017813603288462546
ERR3764361	56.938436	?1579116|Coccomyxa_sp_LA000219,38832	0.11854073070270639
ERR3764361	56.938436	?1963036|Scenedesmus,2056404|Chlorella_sp_KRBP,2650976|Scenedesmus_sp_NREL_46B_D3,3042,3088|Tetradesmus_obliquus	0.07349234739218376
ERR3764361	56.938436	?240364|Chaetoceros_neogracilis	0.31105433088916074
ERR3764361	56.938436	?2589996|Bathycoccus_sp_SAG1,2590008|Bathycoccus	0.043832965450814866
ERR3764361	56.938436	?2926|Alexandrium_tamarense	0.11049739695382102
ERR3764361	56.938436	?38833|Micromonas_pusilla	0.09519913200844371
ERR3764361	56.938436	?436017|Ostreococcus_lucimarinus_CCE9901	0.01469687639618724
ERR3764361	56.938436	?51329|Polytomella_parva	0.048716801512247866
ERR3764361	56.938436	?5288|Rhodotorula_diobovata	0.009185677618452582
ERR3764362	56.938436	1486918|Ostreococcus_mediterraneus	0.019637657487402732
ERR3764362	56.938436	2053932|Picochlorum_sp_soloecismus	0.01644502743747427
ERR3764362	56.938436	2507563|Fritillaria_borealis	0.01989858391322557
ERR3764362	56.938436	39397|Candida_sake	0.004251055474391521
ERR3764362	56.938436	41875|Bathycoccus_prasinos	0.05110005435312823
ERR3764362	56.938436	5288|Rhodotorula_diobovata	0.007534947795584621
ERR3764362	56.938436	76775|Malassezia_restricta	0.005673600317312812
ERR3764362	56.938436	?120807|Nannochloropsis_limnetica	0.032915000928723764
ERR3764362	56.938436	?1305733|Rhodotorula_sp_JG-1b,5533|Rhodotorula	0.014818110886916208
ERR3764362	56.938436	?1848828|Micromonas_polaris	0.06472555793626868
ERR3764362	56.938436	?2759	0.012515791551226473
ERR3764362	56.938436	?296588|Micromonas_bravo	0.013916954062340428
ERR3764362	56.938436	?436017|Ostreococcus_lucimarinus_CCE9901	0.007236989650182416
ERR3764362	56.938436	?51329|Polytomella_parva	0.0931467054634843
ERR3764907	56.938436	1486918|Ostreococcus_mediterraneus	0.06500934442963555
ERR3764907	56.938436	2759	0.03929274427462426
ERR3764907	56.938436	296588|Micromonas_bravo	0.2297206767943626
ERR3764907	56.938436	33630	0.05597708803516843
ERR3764907	56.938436	35128|Thalassiosira_pseudonana	0.02784471496358857
ERR3764907	56.938436	41875|Bathycoccus_prasinos	0.060324750597384166
ERR3764907	56.938436	5911|Tetrahymena_thermophila	0.05179181871123969
ERR3764907	56.938436	76775|Malassezia_restricta	0.02439420564408873
ERR3764907	56.938436	?2926|Alexandrium_tamarense	0.06830145094298579
ERR3764908	56.938436	1486918|Ostreococcus_mediterraneus	0.022954463504548314
ERR3764908	56.938436	2053932|Picochlorum_sp_soloecismus	0.010354217022009135
ERR3764908	56.938436	2507563|Fritillaria_borealis	0.014683850614596835
ERR3764908	56.938436	2759	0.02511053160251857
ERR3764908	56.938436	33630	0.03945627595665003
ERR3764908	56.938436	41875|Bathycoccus_prasinos	0.11430306915811242
ERR3764908	56.938436	5911|Tetrahymena_thermophila	0.02213226260351072
ERR3764908	56.938436	6145|Aurelia_aurita	0.010110313917230142
ERR3764908	56.938436	?120807|Nannochloropsis_limnetica,1259849|Nannochloropsis_granulata_CCMP529	0.04377017956639329
ERR3764908	56.938436	?296588|Micromonas_bravo	0.023214626816312575
ERR3764908	56.938436	?5288|Rhodotorula_diobovata	0.011117916526175829
ERR3765014	53.959345	1486918|Ostreococcus_mediterraneus	0.011966441588917841
ERR3765014	53.959345	2013060|Lecanicillium_sp_LEC01	0.006533139110097794
ERR3765014	53.959345	2053932|Picochlorum_sp_soloecismus	0.021216779539965553
ERR3765014	53.959345	248742|Coccomyxa_subellipsoidea	0.004535151707004493
ERR3765014	53.959345	2759	0.06238832768641978
ERR3765014	53.959345	29205|Cyclotella_meneghiniana	0.06321680669308277
ERR3765014	53.959345	296588|Micromonas_bravo	0.03389240724624043
ERR3765014	53.959345	33630	0.0966953114215547
ERR3765014	53.959345	35128|Thalassiosira_pseudonana	0.02502404243086589
ERR3765014	53.959345	412157|Chrysochromulina_rotalis	0.011295419086571824
ERR3765014	53.959345	41875|Bathycoccus_prasinos	0.04129159925327696
ERR3765014	53.959345	5911|Tetrahymena_thermophila	0.08971625616520236
ERR3765014	53.959345	76775|Malassezia_restricta	0.003952250929385901
ERR3765014	53.959345	?120807|Nannochloropsis_limnetica	0.011133160537981938
ERR3765014	53.959345	?136180|Acartia_tonsa	0.010331471883578337
ERR3765014	53.959345	?156173|Haptolina_brevifila	0.007025475017657131
ERR3765014	53.959345	?216823|Skeletonema_menzelii,267566|Skeletonema_dohrnii,267567|Skeletonema_marinoi,267983|Skeletonema_japonicum	0.005401878575069254
ERR3765014	53.959345	?240364|Chaetoceros_neogracilis	0.11828159563136202
ERR3765014	53.959345	?2496131|Aurelia_aurita_complex_sp_Pacific,6145|Aurelia_aurita	0.0062897512872129675
ERR3765014	53.959345	?459534|Didymoeca_costata	0.006150744742470855
ERR3765037	54.4412	1486918|Ostreococcus_mediterraneus	0.00797304772469931
ERR3765037	54.4412	2013060|Lecanicillium_sp_LEC01	0.007128849084395121
ERR3765037	54.4412	2053932|Picochlorum_sp_soloecismus	0.04655489572086873
ERR3765037	54.4412	267567|Skeletonema_marinoi	0.006802414189075947
ERR3765037	54.4412	2759	0.04765240846290795
ERR3765037	54.4412	286112|Meira_nashicola	0.0064517614377347645
ERR3765037	54.4412	29205|Cyclotella_meneghiniana	0.06981875510581807
ERR3765037	54.4412	33630	0.06962773773983097
ERR3765037	54.4412	35128|Thalassiosira_pseudonana	0.024148239419810952
ERR3765037	54.4412	41875|Bathycoccus_prasinos	0.04451226362661367
ERR3765037	54.4412	5911|Tetrahymena_thermophila	0.0679052329964006
ERR3765037	54.4412	76775|Malassezia_restricta	0.0042534653750295505
ERR3765037	54.4412	?120807|Nannochloropsis_limnetica	0.007926013689209619
ERR3765037	54.4412	?136180|Acartia_tonsa	0.011274696848420114
ERR3765037	54.4412	?156173|Haptolina_brevifila	0.00759934518113139
ERR3765037	54.4412	?156174|Haptolina_ericina	0.006684284003913928
ERR3765037	54.4412	?2496131|Aurelia_aurita_complex_sp_Pacific,6145|Aurelia_aurita	0.008148179423070686
ERR3765037	54.4412	?2926|Alexandrium_tamarense	0.04691691762648391
ERR3765037	54.4412	?296588|Micromonas_bravo	0.0176143241618086
ERR3765037	54.4412	?412157|Chrysochromulina_rotalis	0.008344492011596365
ERR3765037	54.4412	?459534|Didymoeca_costata	0.013187518119560423
ERR3772596	54.31543	1486918|Ostreococcus_mediterraneus	0.03652445441748437
ERR3772596	54.31543	2053932|Picochlorum_sp_soloecismus	0.007396568626912937
ERR3772596	54.31543	248742|Coccomyxa_subellipsoidea	0.011222282554959433
ERR3772596	54.31543	2759	0.03862558322154122
ERR3772596	54.31543	29205|Cyclotella_meneghiniana	0.013628752682372432
ERR3772596	54.31543	296588|Micromonas_bravo	0.07042327483974274
ERR3772596	54.31543	35128|Thalassiosira_pseudonana	0.03982820609567283
ERR3772596	54.31543	41875|Bathycoccus_prasinos	0.02996611459312224
ERR3772596	54.31543	425265|Malassezia_globosa_CBS_7966	0.020614306647000903
ERR3772596	54.31543	?136180|Acartia_tonsa	0.01706313619754268
ERR3772596	54.31543	?267566|Skeletonema_dohrnii,267567|Skeletonema_marinoi	0.008528836791437185
ERR3772596	54.31543	?2926|Alexandrium_tamarense	0.04144721206374568
ERR3772596	54.31543	?5911|Tetrahymena_thermophila	0.021149077786426017
ERR3772598	56.3821	29205|Cyclotella_meneghiniana	0.03128767597265578
ERR3772598	56.3821	2926|Alexandrium_tamarense	0.2665677676015717
ERR3772598	56.3821	41875|Bathycoccus_prasinos	0.0430991448108687
ERR3772598	56.3821	?38832	0.09778975940557957
ERR3772600	54.75925833	1486918|Ostreococcus_mediterraneus	0.08162724515931127
ERR3772600	54.75925833	2013060|Lecanicillium_sp_LEC01	0.0020304949737364308
ERR3772600	54.75925833	2053932|Picochlorum_sp_soloecismus	0.007789062315677521
ERR3772600	54.75925833	248742|Coccomyxa_subellipsoidea	0.02479765303860156
ERR3772600	54.75925833	2759	0.18293937566710342
ERR3772600	54.75925833	29205|Cyclotella_meneghiniana	0.020033088637614296
ERR3772600	54.75925833	296588|Micromonas_bravo	0.5705348890826113
ERR3772600	54.75925833	33630	0.2099019861102898
ERR3772600	54.75925833	35128|Thalassiosira_pseudonana	0.09065842253143874
ERR3772600	54.75925833	41875|Bathycoccus_prasinos	0.1285988498160871
ERR3772600	54.75925833	5911|Tetrahymena_thermophila	0.25108298388636746
ERR3772600	54.75925833	?1081108|Cordyceps_confragosa_RCEF_1005	0.014975073151191658
ERR3772600	54.75925833	?216823|Skeletonema_menzelii,267566|Skeletonema_dohrnii,267567|Skeletonema_marinoi	0.10989112721972548
ERR3772600	54.75925833	?236787|Florenciella_parvula	0.010367338406222823
ERR3772600	54.75925833	?2926|Alexandrium_tamarense	0.2357910561052575
ERR3772600	54.75925833	?420275|Attheya_septentrionalis	0.007818511056152349
ERR3772628	54.5824	1486918|Ostreococcus_mediterraneus	0.00481314912206523
ERR3772628	54.5824	2053932|Picochlorum_sp_soloecismus	0.004953031224646426
ERR3772628	54.5824	216823|Skeletonema_menzelii	0.07700478226340599
ERR3772628	54.5824	2759	0.11178296126189065
ERR3772628	54.5824	29205|Cyclotella_meneghiniana	0.033826392313520574
ERR3772628	54.5824	2926|Alexandrium_tamarense	0.10452779424183431
ERR3772628	54.5824	33630	0.13692321436024663
ERR3772628	54.5824	35128|Thalassiosira_pseudonana	0.011578273483304308
ERR3772628	54.5824	5911|Tetrahymena_thermophila	0.16976496835830207
ERR3772628	54.5824	?120807|Nannochloropsis_limnetica,1259849|Nannochloropsis_granulata_CCMP529	0.010383076529702438
ERR3772628	54.5824	?13221|Chrysotila_carterae,1973153|Prototheca_ciferrii,33657|Phaeocystis_antarctica,38817|Gephyrocapsa_oceanica,38832,47281|Edaphochlamys_debaryana,82600|Cydia_pomonella,91191|Tetradesmus_acuminatus	0.03786735300351014
ERR3772628	54.5824	?136180|Acartia_tonsa	0.00899658362109343
ERR3772628	54.5824	?1411642|Pyramimonas_obovata,156173|Haptolina_brevifila,3041	0.009129531157747969
ERR3772628	54.5824	?1735750|Bathycoccus_sp_TOSAG39_1,2589999|Bathycoccus_sp_SAG4,41875|Bathycoccus_prasinos	0.01719933455888557
ERR3772628	54.5824	?1807685|Metschnikowia_sp_03-1471	0.009440676024881503
ERR3772628	54.5824	?240364|Chaetoceros_neogracilis	0.19836458920837433
ERR3772628	54.5824	?248742|Coccomyxa_subellipsoidea	0.005943483368110674
ERR3772628	54.5824	?28015|Acanthamoeba_palestinensis,37099|Isochrysis_galbana,44452|Pavlova_gyrans,530540|Helgoeca_nana	0.006400814488667823
ERR3772628	54.5824	?282301|Macrostomum_lignano,3055|Chlamydomonas_reinhardtii	0.00857126357759167
ERR3772628	54.5824	?29199|Chlorarachnion_reptans,72548|Prymnesium_polylepis	0.022369228572511154
ERR3772628	54.5824	?296588|Micromonas_bravo	0.0251760466659168
ERR3772628	54.5824	?35140|Chrysochromulina,97485|Prymnesium_parvum	0.004943224767780443
ERR3772628	54.5824	?38833|Micromonas_pusilla	0.03536509544191373
ERR3772628	54.5824	?46947|Geminigera_cryophila	0.1932622196548831
ERR3772628	54.5824	?51329|Polytomella_parva	0.03559708819291468
ERR3772628	54.5824	?82510|Trichosporon_faecale,82516|Apiotrichum_gracile	0.009625948013528104
ERR3772628	54.5824	?83371|Detonula_confervacea	0.005245613869855065
ERR3772657	57.30543167	156174|Haptolina_ericina	0.020119634437705338
ERR3772657	57.30543167	2013060|Lecanicillium_sp_LEC01	0.005323357583262979
ERR3772657	57.30543167	33630	0.011638032003394246
ERR3772657	57.30543167	41875|Bathycoccus_prasinos	0.019080428733761274
ERR3772657	57.30543167	5911|Tetrahymena_thermophila	0.00683522813408495
ERR3772657	57.30543167	?120807|Nannochloropsis_limnetica	0.03573486278434252
ERR3772657	57.30543167	?2759,38832,436017|Ostreococcus_lucimarinus_CCE9901	0.13209979743056768
ERR3772657	57.30543167	?29205|Cyclotella_meneghiniana	0.008232390153120715
ERR3772657	57.30543167	?2926|Alexandrium_tamarense	0.09704082463118098
ERR3772658	57.0614	136180|Acartia_tonsa	0.010017622772005493
ERR3772658	57.0614	1486918|Ostreococcus_mediterraneus	0.04734727726285144
ERR3772658	57.0614	2013060|Lecanicillium_sp_LEC01	0.007456130925943134
ERR3772658	57.0614	216823|Skeletonema_menzelii	0.017061418551693158
ERR3772658	57.0614	2759	0.10784711653467277
ERR3772658	57.0614	29205|Cyclotella_meneghiniana	0.09402582475725411
ERR3772658	57.0614	2926|Alexandrium_tamarense	0.09593418965290203
ERR3772658	57.0614	33630	0.19512226811620995
ERR3772658	57.0614	35128|Thalassiosira_pseudonana	0.03727145072020104
ERR3772658	57.0614	41875|Bathycoccus_prasinos	0.07525475809914797
ERR3772658	57.0614	5911|Tetrahymena_thermophila	0.1724512858560519
ERR3772658	57.0614	?120807|Nannochloropsis_limnetica,145522|Nannochloropsis_oceanica	0.014073128272995195
ERR3772658	57.0614	?156173|Haptolina_brevifila	0.013877479453598468
ERR3772658	57.0614	?156174|Haptolina_ericina	0.01073088193124885
ERR3772658	57.0614	?248742|Coccomyxa_subellipsoidea	0.00579986549471501
ERR3772658	57.0614	?296588|Micromonas_bravo	0.04532881607815231
ERR3772659	57.8135	1486918|Ostreococcus_mediterraneus	0.012295799181828843
ERR3772659	57.8135	248742|Coccomyxa_subellipsoidea	0.006200191184845635
ERR3772659	57.8135	2759	0.02095643395739208
ERR3772659	57.8135	29205|Cyclotella_meneghiniana	0.008432040917314018
ERR3772659	57.8135	33630	0.021891606210888592
ERR3772659	57.8135	35128|Thalassiosira_pseudonana	0.013490888899759227
ERR3772659	57.8135	41875|Bathycoccus_prasinos	0.020292476206625543
ERR3772659	57.8135	5911|Tetrahymena_thermophila	0.022444048500292815
ERR3772659	57.8135	76775|Malassezia_restricta	0.0011527258243199882
ERR3772659	57.8135	?120807|Nannochloropsis_limnetica	0.010653363864097395
ERR3772659	57.8135	?127549|Calcidiscus_leptoporus,72548|Prymnesium_polylepis,97485|Prymnesium_parvum	0.02638115193010887
ERR3772659	57.8135	?13221|Chrysotila_carterae,1488528|Tribonema_gayanum	0.005119697938721955
ERR3772659	57.8135	?136180|Acartia_tonsa	0.01872039062737438
ERR3772659	57.8135	?1411642|Pyramimonas_obovata	0.012666889773131202
ERR3772659	57.8135	?156173|Haptolina_brevifila	0.00843640568211024
ERR3772659	57.8135	?216823|Skeletonema_menzelii,267566|Skeletonema_dohrnii,267567|Skeletonema_marinoi,267983|Skeletonema_japonicum	0.0042864557807607544
ERR3772659	57.8135	?240364|Chaetoceros_neogracilis	0.23246360736737257
ERR3772659	57.8135	?28458|Chlamydomonas_sphaeroides	0.008486129767337794
ERR3772659	57.8135	?2926|Alexandrium_tamarense,38832	0.03765456914614021
ERR3772659	57.8135	?37099|Isochrysis_galbana,38817|Gephyrocapsa_oceanica	0.00797682162415506
ERR3772659	57.8135	?38833|Micromonas_pusilla	0.030254923478567973
ERR3772659	57.8135	?464988|Hemiselmis_andersenii	0.004889306824380177
ERR3772659	57.8135	?51329|Polytomella_parva	0.04591355997682752
ERR3772662	57.6815	1486918|Ostreococcus_mediterraneus	0.12095629212399453
ERR3772662	57.6815	248742|Coccomyxa_subellipsoidea	0.007442918337392697
ERR3772662	57.6815	2759	0.06104117380202251
ERR3772662	57.6815	29205|Cyclotella_meneghiniana	0.023291504375568314
ERR3772662	57.6815	296588|Micromonas_bravo	0.021458277266273036
ERR3772662	57.6815	33630	0.013141951925277343
ERR3772662	57.6815	35128|Thalassiosira_pseudonana	0.0796225945358391
ERR3772662	57.6815	5911|Tetrahymena_thermophila	0.017522168602933062
ERR3772662	57.6815	?136180|Acartia_tonsa	0.009213085037912835
ERR3772662	57.6815	?156173|Haptolina_brevifila,37099|Isochrysis_galbana	0.009264509784165592
ERR3772662	57.6815	?1735750|Bathycoccus_sp_TOSAG39_1,41875|Bathycoccus_prasinos	0.04116990326187886
ERR3772662	57.6815	?2926|Alexandrium_tamarense	0.04620537861291029
ERR3772662	57.6815	?88015|Eurytemora_affinis	0.0077650553158969135
ERR3772663	59.5906	127563|Chrysochromulina_parva	0.010916544518247607
ERR3772663	59.5906	1460289|Chrysochromulina_tobinii	0.01151094331055078
ERR3772663	59.5906	1486918|Ostreococcus_mediterraneus	0.013262012210190811
ERR3772663	59.5906	248742|Coccomyxa_subellipsoidea	0.0027536565971000727
ERR3772663	59.5906	267567|Skeletonema_marinoi	0.004517349895868668
ERR3772663	59.5906	286112|Meira_nashicola	0.005777766667838974
ERR3772663	59.5906	35140|Chrysochromulina	0.017003042485288295
ERR3772663	59.5906	76775|Malassezia_restricta	0.006297632949902361
ERR3772663	59.5906	?120807|Nannochloropsis_limnetica	0.006971986270019765
ERR3772663	59.5906	?127549|Calcidiscus_leptoporus,97485|Prymnesium_parvum	0.038306392312196506
ERR3772663	59.5906	?136180|Acartia_tonsa	0.02563052447949404
ERR3772663	59.5906	?156173|Haptolina_brevifila,31300|Mychonastes_homosphaera	0.008373861052738327
ERR3772663	59.5906	?2759	0.006081399652008001
ERR3773631	57.987	1486918|Ostreococcus_mediterraneus	0.011588071093411806
ERR3773631	57.987	2053932|Picochlorum_sp_soloecismus	0.018671090024732544
ERR3773631	57.987	216823|Skeletonema_menzelii	0.003277149825108797
ERR3773631	57.987	248742|Coccomyxa_subellipsoidea	0.009035879659885239
ERR3773631	57.987	2759	0.05230237983105973
ERR3773631	57.987	296588|Micromonas_bravo	0.13867173928161294
ERR3773631	57.987	33630	0.0677228534644955
ERR3773631	57.987	35128|Thalassiosira_pseudonana	0.029218942212983413
ERR3773631	57.987	41875|Bathycoccus_prasinos	0.025023518978519114
ERR3773631	57.987	5911|Tetrahymena_thermophila	0.07128288218395935
ERR3773631	57.987	?120807|Nannochloropsis_limnetica	0.0245791651869652
ERR3773631	57.987	?156173|Haptolina_brevifila,72548|Prymnesium_polylepis	0.024927890317066003
ERR3773631	57.987	?156174|Haptolina_ericina	0.01704659407705799
ERR3773631	57.987	?29205|Cyclotella_meneghiniana	0.010377063514285351
ERR3773631	57.987	?88015|Eurytemora_affinis	0.02239573433356076
ERR3773632	60.0652	136180|Acartia_tonsa	0.023135787899972934
ERR3773632	60.0652	1486918|Ostreococcus_mediterraneus	0.009820909239272138
ERR3773632	60.0652	2759	0.011478932633092248
ERR3773632	60.0652	29205|Cyclotella_meneghiniana	0.016410531549300198
ERR3773632	60.0652	41875|Bathycoccus_prasinos	0.0054562332121426554
ERR3773632	60.0652	76775|Malassezia_restricta	0.0020550612218890782
ERR3773632	60.0652	?119497|Exanthemachrysis_gayraliae,41117|Pollicipes_pollicipes,94630|Semibalanus_balanoides	0.00777114550853282
ERR3773632	60.0652	?120807|Nannochloropsis_limnetica	0.016033496317124283
ERR3773632	60.0652	?129364|Phytophthora_rubi,156128|Nephroselmis_pyriformis	0.007755527043246463
ERR3773632	60.0652	?13221|Chrysotila_carterae,156173|Haptolina_brevifila,29196|Acanthamoeba_lenticulata	0.01286440924086271
ERR3773632	60.0652	?1488528|Tribonema_gayanum,2489100|Prasinococcaceae_sp_CCMP_1430	0.007547463511536981
ERR3773632	60.0652	?1631189|Phaeocystis_rex,3055|Chlamydomonas_reinhardtii,86836|Rhodotorula_kratochvilovae	0.010818390288349944
ERR3773632	60.0652	?2034146|Chlamydomonas,47281|Edaphochlamys_debaryana,72548|Prymnesium_polylepis	0.032636929613119134
ERR3773632	60.0652	?296588|Micromonas_bravo	0.008123063325774536
ERR3773632	60.0652	?38832	0.005376314164624747
ERR3773632	60.0652	?5911|Tetrahymena_thermophila	0.010020295845822532
ERR3773632	60.0652	?88015|Eurytemora_affinis	0.006938343365369059
ERR3773633	56.5969	1486918|Ostreococcus_mediterraneus	0.04919556426455755
ERR3773633	56.5969	156174|Haptolina_ericina	0.011824884236892267
ERR3773633	56.5969	2053932|Picochlorum_sp_soloecismus	0.009620602513372935
ERR3773633	56.5969	216823|Skeletonema_menzelii	0.008713353748696908
ERR3773633	56.5969	248742|Coccomyxa_subellipsoidea	0.004342096090630447
ERR3773633	56.5969	2759	0.07773028935911024
ERR3773633	56.5969	29205|Cyclotella_meneghiniana	0.014673960618163485
ERR3773633	56.5969	296588|Micromonas_bravo	0.13675190069321155
ERR3773633	56.5969	33630	0.11639432431008635
ERR3773633	56.5969	35128|Thalassiosira_pseudonana	0.060802743826837397
ERR3773633	56.5969	41875|Bathycoccus_prasinos	0.022707753516099202
ERR3773633	56.5969	5911|Tetrahymena_thermophila	0.09221456843052774
ERR3773633	56.5969	6145|Aurelia_aurita	0.0070493929593523925
ERR3773633	56.5969	?120807|Nannochloropsis_limnetica,1259849|Nannochloropsis_granulata_CCMP529,145522|Nannochloropsis_oceanica	0.010207336753076543
ERR3773633	56.5969	?136180|Acartia_tonsa	0.022055077353634878
ERR3773633	56.5969	?1411642|Pyramimonas_obovata,35704|Chlamydomonas_applanata	0.010973243866576207
ERR3773633	56.5969	?156128|Nephroselmis_pyriformis	0.010297448623622066
ERR3773633	56.5969	?156173|Haptolina_brevifila,38817|Gephyrocapsa_oceanica,72548|Prymnesium_polylepis	0.019432988308081826
ERR3773633	56.5969	?240364|Chaetoceros_neogracilis	0.13126576040743365
ERR3773633	56.5969	?29158|Mytilus_galloprovincialis,42192|Mytilus_coruscus	0.012512939598287974
ERR3773633	56.5969	?2926|Alexandrium_tamarense,38832	0.11613502280504719
ERR3773633	56.5969	?38833|Micromonas_pusilla	0.10807373221289251
ERR3773633	56.5969	?436017|Ostreococcus_lucimarinus_CCE9901	0.007989481326996905
ERR3773633	56.5969	?46947|Geminigera_cryophila	0.18594387449451122
ERR3773633	56.5969	?88015|Eurytemora_affinis	0.0065711607678566614
ERR3773633	56.5969	?97485|Prymnesium_parvum	0.006164737841518685
ERR3773634	59.495	1486918|Ostreococcus_mediterraneus	0.009769815853014239
ERR3773634	59.495	248742|Coccomyxa_subellipsoidea	0.003515765704865334
ERR3773634	59.495	76775|Malassezia_restricta	0.0017587597769325339
ERR3773634	59.495	?119497|Exanthemachrysis_gayraliae,13221|Chrysotila_carterae,1411642|Pyramimonas_obovata,156173|Haptolina_brevifila,33657|Phaeocystis_antarctica,37099|Isochrysis_galbana,72548|Prymnesium_polylepis	0.019600490266319222
ERR3773634	59.495	?127563|Chrysochromulina_parva	0.008524670755653597
ERR3773634	59.495	?136180|Acartia_tonsa	0.009372481362124664
ERR3773634	59.495	?1924735|Salpingoeca_punica,5754|Acanthamoeba	0.006340251826485796
ERR3773634	59.495	?2081491|Diacronema_lutheri,412157|Chrysochromulina_rotalis	0.013264272292532815
ERR3773634	59.495	?225041|Chlamydomonas_chlamydogama,44745|Haematococcus_lacustris,81844|Mantoniella_antarctica	0.00707590378942392
ERR3773634	59.495	?2759	0.004633142902595407
ERR3773634	59.495	?2829|Heterosigma_akashiwo,35140|Chrysochromulina,41117|Pollicipes_pollicipes,676789|Prasinoderma_singulare	0.2387512012563415
ERR3773634	59.495	?2926|Alexandrium_tamarense,38832	0.017276464956772652
ERR3773634	59.495	?38833|Micromonas_pusilla	0.013531821957442127
ERR3773634	59.495	?41875|Bathycoccus_prasinos	0.004278339249949364
ERR3773634	59.495	?418940|Scyphosphaera_apsteinii	0.586855501493203
ERR3773634	59.495	?46947|Geminigera_cryophila,5288|Rhodotorula_diobovata,55194|Malassezia_furfur	0.21678336561018233
ERR3773634	59.495	?51329|Polytomella_parva	0.08551250337244555
ERR3773634	59.495	?88015|Eurytemora_affinis	0.04202502819200898
ERR3773634	59.495	?97485|Prymnesium_parvum	0.00918701183040287
ERR3773635	55.9388	1486918|Ostreococcus_mediterraneus	0.04131732194484155
ERR3773635	55.9388	156173|Haptolina_brevifila	0.0122462954479463
ERR3773635	55.9388	2013060|Lecanicillium_sp_LEC01	0.007799363915540538
ERR3773635	55.9388	2053932|Picochlorum_sp_soloecismus	0.00697985066257755
ERR3773635	55.9388	2759	0.3484426450968147
ERR3773635	55.9388	286112|Meira_nashicola	0.004918335926076624
ERR3773635	55.9388	2926|Alexandrium_tamarense	0.3546479619235226
ERR3773635	55.9388	296588|Micromonas_bravo	0.21863916701249508
ERR3773635	55.9388	33630	0.47702347038539633
ERR3773635	55.9388	35128|Thalassiosira_pseudonana	0.11983237054420591
ERR3773635	55.9388	41875|Bathycoccus_prasinos	0.13577744826296093
ERR3773635	55.9388	5911|Tetrahymena_thermophila	0.5611695734584111
ERR3773635	55.9388	?120807|Nannochloropsis_limnetica	0.015435897315570032
ERR3773635	55.9388	?136180|Acartia_tonsa	0.008005079834313748
ERR3773635	55.9388	?1411642|Pyramimonas_obovata	0.014521985919098326
ERR3773635	55.9388	?1621096|Micromonas_sp_ASP10_01a	0.008084149796578372
ERR3773635	55.9388	?1735750|Bathycoccus_sp_TOSAG39_1	0.031956828837894205
ERR3773635	55.9388	?2489100|Prasinococcaceae_sp_CCMP_1430	0.02416910763925492
ERR3773635	55.9388	?2650976|Scenedesmus_sp_NREL_46B_D3	0.14517119430954709
ERR3773635	55.9388	?420275|Attheya_septentrionalis	0.0098506598645454
ERR3773636	55.4066	1486918|Ostreococcus_mediterraneus	0.006551202365795352
ERR3773636	55.4066	2053932|Picochlorum_sp_soloecismus	0.007254662659248073
ERR3773636	55.4066	2759	0.056728230121871996
ERR3773636	55.4066	286112|Meira_nashicola	0.005793904582493947
ERR3773636	55.4066	2926|Alexandrium_tamarense	0.055407222150743195
ERR3773636	55.4066	296588|Micromonas_bravo	0.02729292765921817
ERR3773636	55.4066	33630	0.09965351852131679
ERR3773636	55.4066	35128|Thalassiosira_pseudonana	0.006889818252173956
ERR3773636	55.4066	41875|Bathycoccus_prasinos	0.050463024195363325
ERR3773636	55.4066	5911|Tetrahymena_thermophila	0.07553740877742326
ERR3773636	55.4066	76775|Malassezia_restricta	0.004086533448921639
ERR3773636	55.4066	?120807|Nannochloropsis_limnetica	0.011081265783877647
ERR3773636	55.4066	?420275|Attheya_septentrionalis	0.00601802444973734
ERR3773637	59.4921	1486918|Ostreococcus_mediterraneus	0.004696493188708304
ERR3773637	59.4921	2053932|Picochlorum_sp_soloecismus	0.004093002651014551
ERR3773637	59.4921	2759	0.010501233444440745
ERR3773637	59.4921	29205|Cyclotella_meneghiniana	0.04504664819977588
ERR3773637	59.4921	33630	0.006894268832969219
ERR3773637	59.4921	41875|Bathycoccus_prasinos	0.00945998732369411
ERR3773637	59.4921	5911|Tetrahymena_thermophila	0.009799731930177986
ERR3773637	59.4921	?1034604|Chlamydomonas_leiostraca,13221|Chrysotila_carterae,1486919|Chlamydomonas_euryale,156173|Haptolina_brevifila,280463|Emiliania_huxleyi_CCMP1516,296588|Micromonas_bravo,33657|Phaeocystis_antarctica,35704|Chlamydomonas_applanata,41117|Pollicipes_pollicipes,72548|Prymnesium_polylepis	0.023872662101898624
ERR3773637	59.4921	?120807|Nannochloropsis_limnetica	0.014249349929544849
ERR3773637	59.4921	?127563|Chrysochromulina_parva,1460289|Chrysochromulina_tobinii	0.01129536336524782
ERR3773637	59.4921	?136180|Acartia_tonsa	0.014484254925846306
