sample_name	latitude	taxon_id	norm_coverage
SRR5788306	-40.06269	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.104003656896965
SRR5788306	-40.06269	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.0457622353348616
SRR5788307	-40.06269	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.305220455843372
SRR5788307	-40.06269	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.110959632235424
SRR5788314	37.60731	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.251418529327839
SRR5788286	47.8007	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.0955218520387099
SRR5788047	-39.9648	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.142173849221362
SRR5788346	-48.9358	4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	0.0624586536550605
SRR5788238	49.7225	4752_CA_run525_CCS_trimmed_deduplicated_s1810.ctg001811l	0.506565334898192
SRR5788238	49.7225	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.0553700992433242
SRR5788035	-36.48458	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.148070967333894
SRR5788229	46.312	4752_CA_run525_CCS_trimmed_deduplicated_s1810.ctg001811l	0.0473931346137142
SRR5788229	46.312	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.0510224487226982
SRR5788230	46.312	4752_CA_run525_CCS_trimmed_deduplicated_s1810.ctg001811l	0.0724089672970686
SRR5788106	-46.907	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.185756237563368
SRR5788106	-46.907	4752_CF_run525_CCS_trimmed_deduplicated_s3218.ctg003219l	0.0921560839759197
SRR5788232	49.7225	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.0693699538928665
SRR5788232	49.7225	4752_CA_run525_CCS_trimmed_deduplicated_s1810.ctg001811l	1.0524003031582
SRR5788232	49.7225	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.188206690470738
SRR5788034	-36.48458	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.134897413892858
SRR5788274	-32.4998	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.118450147256751
SRR5788132	-32.499	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.0755941390018479
SRR5788100	-44.7117	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.518581259290708
SRR5788100	-44.7117	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.140353179110415
SRR5788206	-40.01935	4752_BW_run525_CCS_trimmed_deduplicated_s1015.ctg001016l	0.287659935535382
SRR5788206	-40.01935	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.45505073295486
SRR5788206	-40.01935	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.115452585256861
SRR5788319	37.60731	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.328278229943311
SRR5788235	49.7225	4752_CA_run525_CCS_trimmed_deduplicated_s1810.ctg001811l	0.296739317223
SRR5788080	-39.25553	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.105068265844443
SRR5788105	-44.7117	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.332388832542898
SRR5788105	-44.7117	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.128289509243842
SRR5788105	-44.7117	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.133312519309961
SRR5788305	-40.06269	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.0173530592722418
SRR5788305	-40.06269	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.314415721319486
SRR5788305	-40.06269	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.0835399236040486
SRR5788305	-40.06269	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.0385319416759365
ERR599129	-31.0263	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.126406863208104
ERR599027	-47.1208	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.0165915851400574
ERR599027	-47.1208	4752_BW_run525_CCS_trimmed_deduplicated_s2962.ctg002963l	0.0288933496099377
ERR599027	-47.1208	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.277194512804998
ERR599027	-47.1208	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.0136326218456919
ERR599009	-47.1906	4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	0.00981955725155578
ERR599009	-47.1906	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.0104433331122901
ERR599009	-47.1906	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.013773269659444
ERR599009	-47.1906	4752_BW_run525_CCS_trimmed_deduplicated_s2962.ctg002963l	0.133882002623592
ERR599009	-47.1906	4752_BW_run525_CCS_trimmed_deduplicated_s1649.ctg001650l|provirus_1_17495	0.0185494565655333
ERR599009	-47.1906	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.328641877524384
ERR599009	-47.1906	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.0175409524019892
ERR598982	-34.8477	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.16187122175994
ERR318618	33.93	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.110076676158479
ERR598955	35.5571	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.105117905555856
ERR598955	35.5571	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.00737052134241295
ERR599001	43.7738	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.0135075477005669
ERR599001	43.7738	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.0232120635727837
ERR599001	43.7738	4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	0.0161360474330846
ERR599001	43.7738	4752_BW_run525_CCS_trimmed_deduplicated_s2514.ctg002515l	0.0128497733374698
ERR599001	43.7738	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.36176373430534
ERR599001	43.7738	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.0295917913286945
ERR598983	39.2173	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.0510387682240791
ERR598983	39.2173	4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	0.0104938482647533
ERR598983	39.2173	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.132931921940071
ERR598983	39.2173	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.0190173559135127
ERR598995	31.4813	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.0387601011472113
ERR598995	31.4813	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.00850973544886094
ERR599050	-32.7806	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.0624909448955441
ERR598945	-60.3606	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.0534833305433237
ERR598942	35.4118	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.0460839804708186
ERR598942	35.4118	4752_BW_run525_CCS_trimmed_deduplicated_s634.ctg000635l	0.0241973309960316
ERR598942	35.4118	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.0290131650324028
ERR598942	35.4118	4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	0.0113367678875975
ERR598942	35.4118	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.0942797366337414
ERR598942	35.4118	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.0124511514620879
ERR598942	35.4118	4752_BW_run525_CCS_trimmed_deduplicated_s1548.ctg001549l	0.0188122089419426
ERR598942	35.4118	4752_BW_run525_CCS_trimmed_deduplicated_s2091.ctg002092l	0.0309724406020409
ERR598942	35.4118	4752_BW_run525_CCS_trimmed_deduplicated_s2514.ctg002515l	0.0287234221593086
ERR598942	35.4118	4752_BW_run525_CCS_trimmed_deduplicated_s3073.ctg003074l	0.0142822926083237
ERR598942	35.4118	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	1.1978292263464
ERR598942	35.4118	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.305978101423323
ERR598942	35.4118	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.0486311532241673
ERR598942	35.4118	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.0993518670775268
ERR598951	39.3599	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.12821164620994
ERR599073	35.7593	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.315836726512761
ERR599078	43.6906	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.0118878775355854
ERR599078	43.6906	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.0239612986165205
ERR599078	43.6906	4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	0.0194284998616732
ERR599078	43.6906	4752_BW_run525_CCS_trimmed_deduplicated_s2514.ctg002515l	0.0118963082286033
ERR599078	43.6906	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.354030759929542
ERR599078	43.6906	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.0183179803048031
ERR599017	-31.0136	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.11021615287649
ERR598976	36.139	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.404387322348314
ERR598976	36.139	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.0144280845806003
ERR598993	35.7392	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.291895019850452
ERR315859	42.1659	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.0600856377413655
ERR315859	42.1659	4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	0.119261071885708
ERR315859	42.1659	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.259075114112571
ERR315859	42.1659	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.0547745748983003
ERR599006	-30.1885	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.0196906835821197
ERR599052	35.4068	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.0245104458773233
ERR599052	35.4068	4752_BW_run525_CCS_trimmed_deduplicated_s634.ctg000635l	0.0102755994293615
ERR599052	35.4068	4752_BW_run525_CCS_trimmed_deduplicated_s660.ctg000661l	0.0084397334827064
ERR599052	35.4068	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.0168649241424687
ERR599052	35.4068	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.07310943901368
ERR599052	35.4068	4752_BW_run525_CCS_trimmed_deduplicated_s2091.ctg002092l	0.017124928108682
ERR599052	35.4068	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.763728893281333
ERR599052	35.4068	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.0994332295780365
ERR599052	35.4068	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.00821364503471301
ERR599052	35.4068	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.0634490968064896
ERR598973	-34.8986	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.215135141805549
ERR598950	35.5571	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.0832983067046926
ERR598994	32.1	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.0950498811676835
ERR599094	39.3757	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.0943873028834881
ERR599094	39.3757	4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	0.0768479285731729
ERR599094	39.3757	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.2633873375108
ERR599094	39.3757	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.0345828705750687
ERR599094	39.3757	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.0117695597576032
ERR598993	35.7392	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.0094665793292773
ERR315862	33.9203	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.0832911343778576
ERR598951	39.3599	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.0227436241706324
ERR598951	39.3599	4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	0.00602488705572158
ERR598951	39.3599	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.00757990026233853
ERR598951	39.3599	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.00723303598933662
ERR598986	36.2108	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.156313363077829
ERR598986	36.2108	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.0228762946100908
ERR599170	35.8591	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.19494781012595
ERR599170	35.8591	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.0108208872899581
ERR599073	35.7593	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.0114882761282816
ERR599073	35.7593	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.00730084459293485
ERR598962	-5.2476	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.0110229887614901
ERR598965	-33.832	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.440527538734945
ERR598965	-33.832	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.063644607828221
ERR598996	35.7956	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.299431289734409
ERR598963	34.0491	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.0415562146704861
ERR599064	-33.8785	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.0179398292009424
ERR599064	-33.8785	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.0198255704333658
ERR599064	-33.8785	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.663924314895583
ERR599064	-33.8785	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.0744875991855634
ERR1855257	72.7978	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.478405287856043
ERR1424908	72.802	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.953329487881574
SRR12147751	70.10687	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.234118183393198
SRR12147750	70.1008	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.67444482996362
SRR12147750	70.1008	4752_CP_run525_CCS_trimmed_deduplicated_s264.ctg000265l	0.258910372561741
SRR12147746	70.13562	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.1080661804092
SRR12147746	70.13562	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.0992731905734485
SRR12147744	70.13562	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.146709923164264
SRR12147744	70.13562	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.135892155981769
SRR31771712	-30.4997	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.0232630671334203
SRR31771814	-58.5017	4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	0.0553118961651515
SRR31771814	-58.5017	4752_BW_run525_CCS_trimmed_deduplicated_s2962.ctg002963l	0.178021072180175
SRR31771814	-58.5017	4752_BW_run525_CCS_trimmed_deduplicated_s1649.ctg001650l|provirus_1_17495	0.0773846358633881
SRR31771814	-58.5017	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.0519506155038758
SRR31771814	-58.5017	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.00983687292659281
SRR31771761	-44.5003	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.0602026179721078
SRR31771761	-44.5003	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.0638870946055714
SRR31771761	-44.5003	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.167239239272444
SRR31771752	-46.5001	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.0856970628988358
SRR31771752	-46.5001	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.182262804461356
SRR31771752	-46.5001	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.049003785379925
SRR31771733	-54.4999	4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	0.0250745702555482
SRR31771733	-54.4999	4752_BW_run525_CCS_trimmed_deduplicated_s2962.ctg002963l	0.11303897466672
SRR31771733	-54.4999	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.0978869133101855
SRR31771733	-54.4999	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.0339340704850636
N02	75.77	4752_BW_run525_CCS_trimmed_deduplicated_s153.ctg000154l	0.0619538848744875
N02	75.77	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.872798218498955
N02	75.77	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.161250952007869
N02	75.77	4752_BW_run525_CCS_trimmed_deduplicated_s677.ctg000678l	0.0332940976418877
N02	75.77	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.24079143478278
N02	75.77	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.57332444442946
N02	75.77	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.878924295343017
N02	75.77	4752_CA_run525_CCS_trimmed_deduplicated_s2417.ctg002418l	0.0390196747055125
N02	75.77	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.0766960561294111
N02	75.77	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.0281154194866412
N02	75.77	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.070041954507434
N02	75.77	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	0.0287254872416129
N02	75.77	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.0409649744719768
N02	75.77	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.0527132571342116
N02	75.77	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.0393249252535072
N38	52.76	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	1.53871647864181
N38	52.76	4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	0.478642377777519
N38	52.76	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.171303276434357
N38	52.76	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.103642854545676
N38	52.76	4752_BW_run525_CCS_trimmed_deduplicated_s660.ctg000661l	0.183411016900193
N38	52.76	4752_BW_run525_CCS_trimmed_deduplicated_s677.ctg000678l	0.119246792678991
N38	52.76	4752_BW_run525_CCS_trimmed_deduplicated_s994.ctg000995l	0.14041351120062
N38	52.76	4752_BW_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	0.126380208623727
N38	52.76	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.268209431906093
N38	52.76	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.100106296687742
N38	52.76	4752_BW_run525_CCS_trimmed_deduplicated_s1516.ctg001517l	0.323298936473555
N38	52.76	4752_BW_run525_CCS_trimmed_deduplicated_s1548.ctg001549l	0.106055997585766
N38	52.76	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	1.12354475497891
N38	52.76	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	1.71383782296411
N38	52.76	4752_BW_run525_CCS_trimmed_deduplicated_s2006.ctg002007l	0.0422584749613498
N38	52.76	4752_BW_run525_CCS_trimmed_deduplicated_s2323.ctg002324l	0.292482863574403
N38	52.76	4752_CA_run525_CCS_trimmed_deduplicated_s2417.ctg002418l	0.0314032007924952
N38	52.76	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.719708749065096
N38	52.76	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.522187958723482
N38	52.76	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.671074024934221
N38	52.76	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	0.127590299274526
N38	52.76	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.196922885429559
N38	52.76	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.109939503939933
S15	-67.02	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.164477941708788
S15	-67.02	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.110704707766433
S30	-58.03	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.0834924302670316
S30	-58.03	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.065620186698239
S30	-58.03	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.15714133501308
S30	-58.03	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.0724792249342629
S30	-58.03	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	1.16009917435938
S30	-58.03	4752_BW_run525_CCS_trimmed_deduplicated_s2514.ctg002515l	0.0413903881638597
S30	-58.03	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.445482797944421
S30	-58.03	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	1.07262085435711
S30	-58.03	4752_CF_run525_CCS_trimmed_deduplicated_s11198.ctg011200l	0.0547909819151645
N40	82.05	4752_BW_run525_CCS_trimmed_deduplicated_s153.ctg000154l	0.154704085125793
N40	82.05	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	2.13550797157412
N40	82.05	4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	0.1303924066896
N40	82.05	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.412826360897843
N40	82.05	4752_BW_run525_CCS_trimmed_deduplicated_s677.ctg000678l	0.123303172093056
N40	82.05	4752_BW_run525_CCS_trimmed_deduplicated_s994.ctg000995l	0.096023296732413
N40	82.05	4752_BW_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	0.0865406367137376
N40	82.05	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.355957391309877
N40	82.05	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.0754300327367985
N40	82.05	4752_BW_run525_CCS_trimmed_deduplicated_s1534.ctg001535l	0.0535412349959225
N40	82.05	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	1.25104835219311
N40	82.05	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.794482013666276
N40	82.05	4752_CA_run525_CCS_trimmed_deduplicated_s2417.ctg002418l	0.208948077904997
N40	82.05	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.638979490566476
N40	82.05	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.182764968348178
N40	82.05	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.24791384033248
N40	82.05	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	0.178490901327114
N40	82.05	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.11494056937683
N40	82.05	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.230429811681991
N40	82.05	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.175316604973745
N22	84.6	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.852716653741137
N22	84.6	4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	0.0362746323678795
N22	84.6	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.650366313383875
N22	84.6	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.401591715031919
N22	84.6	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.120652908797374
N22	84.6	4752_CP_run525_CCS_trimmed_deduplicated_s1134.ctg001135c	0.0412321151629712
S08	-64.35	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.039327993082991
S08	-64.35	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.264257434946493
N15	74.33	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.0427698761944415
N15	74.33	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.0412918894119781
S05	-67.77	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.0261206612990139
N41	82.05	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.0620592509788193
N41	82.05	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.0713381938990119
N41	82.05	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.0420024614174645
N41	82.05	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.491144861745277
N41	82.05	4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	0.102493082153596
N41	82.05	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.247312931385756
N41	82.05	4752_CF_run525_CCS_trimmed_deduplicated_s1259.ctg001260c	0.0484576130699105
N41	82.05	4752_CF_run525_CCS_trimmed_deduplicated_s3366.ctg003367l	0.0390331319287646
N41	82.05	4752_CF_run525_CCS_trimmed_deduplicated_s3422.ctg003423l	0.227610242411744
N41	82.05	4752_CF_run525_CCS_trimmed_deduplicated_s4051.ctg004052c	0.0638933740865365
N41	82.05	4752_CF_run525_CCS_trimmed_deduplicated_s6219.ctg006221l	0.041369933257557
N41	82.05	4752_CF_run525_CCS_trimmed_deduplicated_s6621.ctg006623l	0.0523464903754124
N41	82.05	4752_CF_run525_CCS_trimmed_deduplicated_s8363.ctg008365l	0.0327813933206062
N07	72.23	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.123932767934472
N07	72.23	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.0262685947111928
N07	72.23	4752_BW_run525_CCS_trimmed_deduplicated_s1085.ctg001086l	0.0352425640459277
N07	72.23	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.0667869635250905
N07	72.23	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.0901331788602544
N07	72.23	4752_CA_run525_CCS_trimmed_deduplicated_s2417.ctg002418l	0.347272575755439
N07	72.23	4752_CP_run525_CCS_trimmed_deduplicated_s264.ctg000265l	0.0453882805036938
N07	72.23	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.0425625309223817
