sample_name	latitude	taxon_id	norm_coverage
SRR10522664	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s11916.ctg011918l	0.201446259810425
SRR10522664	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.260747848563061
SRR10522781	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s2006.ctg002007l	0.0334695887000545
SRR7254012	56.93	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	2.01353811272084
SRR7254012	56.93	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.916213486397881
SRR10522743	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.0317065307671015
SRR8675861	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s2091.ctg002092l	0.0342199666394423
SRR10522401	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s2091.ctg002092l	0.063346998366172
SRR7254006	56.93	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	1.45061388663421
SRR7254006	56.93	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.778396900899329
SRR7254006	56.93	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.111544722218564
SRR7254006	56.93	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.0627454619664807
SRR7254011	56.93	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	2.65082578834216
SRR7254011	56.93	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	1.15908575994672
SRR7254011	56.93	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.150181731860948
SRR7253999	56.93	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	1.27240344512105
SRR7253999	56.93	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.656046209496959
SRR7253999	56.93	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.135678193576235
SRR7253999	56.93	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.0570916071281394
SRR7253991	56.93	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	1.53236435451056
SRR7253991	56.93	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.788826969716315
ERR594352	35.7593	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	1.22755776742192
ERR594352	35.7593	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.296627297778088
ERR594352	35.7593	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	1.47150135646676
ERR594352	35.7593	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.07377958154705
ERR594378	39.8401	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	1.24412257748356
ERR594378	39.8401	4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	0.0825622345857681
ERR594378	39.8401	4752_BW_run525_CCS_trimmed_deduplicated_s2006.ctg002007l	0.625151078376792
ERR594378	39.8401	4752_BW_run525_CCS_trimmed_deduplicated_s2091.ctg002092l	0.45791358309449
ERR594378	39.8401	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.0524442680275082
ERR594378	39.8401	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	1.62829015615073
ERR594378	39.8401	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.0876710308511749
ERR599340	14.2016	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.595862032189562
ERR599340	14.2016	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.0432439503952763
ERR599340	14.2016	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.348901243716903
ERR2750828	-5.254	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.123757588599077
ERR2750828	-5.254	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.0392951696107229
ERR2750828	-5.254	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.705720778306618
ERR2752144	-62.2658	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.198352721467295
ERR2752144	-62.2658	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.88289177913234
ERR2752144	-62.2658	4752_BW_run525_CCS_trimmed_deduplicated_s1526.ctg001527c	0.655880944754063
ERR2752144	-62.2658	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	1.629521060029
ERR2752144	-62.2658	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	1.38898756381346
ERR2752144	-62.2658	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.20301939958021
ERR2752144	-62.2658	4752_CF_run525_CCS_trimmed_deduplicated_s1259.ctg001260c	0.238872358961331
ERR2752144	-62.2658	4752_CF_run525_CCS_trimmed_deduplicated_s3366.ctg003367l	0.179092661387795
ERR2752144	-62.2658	4752_CF_run525_CCS_trimmed_deduplicated_s5759.ctg005761l	0.0660948555439959
ERR2752144	-62.2658	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.645582783274319
ERR2752144	-62.2658	4752_CF_run525_CCS_trimmed_deduplicated_s11198.ctg011200l	0.293688148185364
ERR594408	42.1659	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	2.17470617700586
ERR594408	42.1659	4752_BW_run525_CCS_trimmed_deduplicated_s634.ctg000635l	0.301061559366111
ERR594408	42.1659	4752_BW_run525_CCS_trimmed_deduplicated_s660.ctg000661l	0.210488681744605
ERR594408	42.1659	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.652825283507737
ERR594408	42.1659	4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	1.64430894270455
ERR594408	42.1659	4752_BW_run525_CCS_trimmed_deduplicated_s1885.ctg001886l	0.0729237591244107
ERR594408	42.1659	4752_BW_run525_CCS_trimmed_deduplicated_s2006.ctg002007l	0.378300303207326
ERR594408	42.1659	4752_BW_run525_CCS_trimmed_deduplicated_s2091.ctg002092l	0.257788737521522
ERR594408	42.1659	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.658415527482871
ERR594408	42.1659	4752_CF_run525_CCS_trimmed_deduplicated_s8154.ctg008156l	0.292279231381828
ERR594408	42.1659	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	1.30603192471196
ERR594408	42.1659	4752_CF_run525_CCS_trimmed_deduplicated_s9126.ctg009128l	0.0814743625148335
ERR594408	42.1659	4752_CF_run525_CCS_trimmed_deduplicated_s11916.ctg011918l	0.298274426265773
ERR594408	42.1659	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.231812288556333
ERR2752158	-62.1363	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.299568204678522
ERR2752158	-62.1363	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.0088661050430071
ERR2752158	-62.1363	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.431560728292556
ERR2752158	-62.1363	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.030715457942871
ERR2752158	-62.1363	4752_BW_run525_CCS_trimmed_deduplicated_s1526.ctg001527c	0.487032713851883
ERR2752158	-62.1363	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.135169505711205
ERR2752158	-62.1363	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.579605897557101
ERR2752158	-62.1363	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.309481607423617
ERR2752158	-62.1363	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.111615839042397
ERR2752158	-62.1363	4752_CF_run525_CCS_trimmed_deduplicated_s1259.ctg001260c	0.0594611140360198
ERR2752158	-62.1363	4752_CF_run525_CCS_trimmed_deduplicated_s3366.ctg003367l	0.0303142615099468
ERR2752158	-62.1363	4752_CF_run525_CCS_trimmed_deduplicated_s4051.ctg004052c	0.00741530686033709
ERR2752158	-62.1363	4752_CF_run525_CCS_trimmed_deduplicated_s5759.ctg005761l	0.0112214597366185
ERR2752158	-62.1363	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.519006951744702
ERR2752158	-62.1363	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.0103413934415104
ERR2752158	-62.1363	4752_CF_run525_CCS_trimmed_deduplicated_s11198.ctg011200l	0.240128986228272
ERR599345	6.3354	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.116540032152331
ERR599345	6.3354	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.139887291221853
ERR599357	-16.9554	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.111084785068919
ERR594382	-35.2528	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.0294856478674842
ERR594382	-35.2528	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.336923032802529
ERR599359	-12.9226	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.303928187252548
ERR599374	-30.1495	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.09102003989748
ERR599374	-30.1495	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.369891903843457
ERR2752143	-47.1208	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.732938974375428
ERR2752143	-47.1208	4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	0.857520190499402
ERR2752143	-47.1208	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.239403113854482
ERR2752143	-47.1208	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	1.10393815244569
ERR2752143	-47.1208	4752_BW_run525_CCS_trimmed_deduplicated_s677.ctg000678l	0.286305666230186
ERR2752143	-47.1208	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.351976341622912
ERR2752143	-47.1208	4752_BW_run525_CCS_trimmed_deduplicated_s994.ctg000995l	0.195363484154343
ERR2752143	-47.1208	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	2.27313966958931
ERR2752143	-47.1208	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	6.80550566948232
ERR2752143	-47.1208	4752_BW_run525_CCS_trimmed_deduplicated_s1548.ctg001549l	0.0429540103649378
ERR2752143	-47.1208	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.439559496571194
ERR2752143	-47.1208	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	4.2122970780868
ERR2752143	-47.1208	4752_BW_run525_CCS_trimmed_deduplicated_s2514.ctg002515l	0.0744742292965161
ERR2752143	-47.1208	4752_BW_run525_CCS_trimmed_deduplicated_s2962.ctg002963l	1.45981964735791
ERR2752143	-47.1208	4752_BW_run525_CCS_trimmed_deduplicated_s1649.ctg001650l|provirus_1_17495	0.401440657498981
ERR2752143	-47.1208	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.151591507151931
ERR2752143	-47.1208	4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	0.242724289112928
ERR2752143	-47.1208	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.117114866497152
ERR2752143	-47.1208	4752_CF_run525_CCS_trimmed_deduplicated_s3366.ctg003367l	0.0758770825185302
ERR2752143	-47.1208	4752_CF_run525_CCS_trimmed_deduplicated_s4051.ctg004052c	0.0951209452235822
ERR2752143	-47.1208	4752_CF_run525_CCS_trimmed_deduplicated_s4626.ctg004627l	0.222039787983704
ERR2752143	-47.1208	4752_CF_run525_CCS_trimmed_deduplicated_s6219.ctg006221l	0.0651554986642887
ERR2752143	-47.1208	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	11.3588781035527
ERR2752143	-47.1208	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.263725682742632
ERR2752143	-47.1208	4752_CF_run525_CCS_trimmed_deduplicated_s11198.ctg011200l	0.389440520963552
ERR599349	-5.2476	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.63679374268284
ERR599349	-5.2476	4752_BW_run525_CCS_trimmed_deduplicated_s634.ctg000635l	0.157861649821183
ERR599349	-5.2476	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.220210099365276
ERR599349	-5.2476	4752_BW_run525_CCS_trimmed_deduplicated_s1548.ctg001549l	0.0656449192830978
ERR599349	-5.2476	4752_CF_run525_CCS_trimmed_deduplicated_s3218.ctg003219l	0.067350743395808
ERR599349	-5.2476	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	2.58945395312874
ERR594379	-8.7006	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.0530157897971274
ERR594379	-8.7006	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.0478444820868174
ERR594395	32.1	4752_BW_run525_CCS_trimmed_deduplicated_s419.ctg000420l	0.0773742234470894
ERR594395	32.1	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.702491888604245
ERR594395	32.1	4752_BW_run525_CCS_trimmed_deduplicated_s634.ctg000635l	0.810949334203879
ERR594395	32.1	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.647425388729348
ERR594395	32.1	4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	0.132182023437747
ERR594395	32.1	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.601919359956566
ERR594395	32.1	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.0454206335708972
ERR594395	32.1	4752_CF_run525_CCS_trimmed_deduplicated_s596.ctg000597l	0.103840834516837
ERR594395	32.1	4752_CF_run525_CCS_trimmed_deduplicated_s4626.ctg004627l	0.118440853630377
ERR594395	32.1	4752_CF_run525_CCS_trimmed_deduplicated_s5759.ctg005761l	0.0725913386605669
ERR594395	32.1	4752_CF_run525_CCS_trimmed_deduplicated_s6621.ctg006623l	0.108226100773998
ERR594395	32.1	4752_CF_run525_CCS_trimmed_deduplicated_s8154.ctg008156l	0.0980200746985589
ERR594395	32.1	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	3.86802695808649
ERR594395	32.1	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.292661433999981
ERR2750826	-12.9488	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.0276961491451941
ERR2752144	-62.2658	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.0200152768881785
ERR2752144	-62.2658	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.0271178644071727
ERR2752144	-62.2658	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.0259139195733781
ERR2752144	-62.2658	4752_CF_run525_CCS_trimmed_deduplicated_s4051.ctg004052c	0.0257833194282066
ERR2752144	-62.2658	4752_CF_run525_CCS_trimmed_deduplicated_s6621.ctg006623l	0.0121888210958796
ERR2752144	-62.2658	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.0109253543424055
ERR599369	-16.9687	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.752428273101394
ERR594391	-31.0263	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.333897564069684
ERR594391	-31.0263	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.105318082505712
ERR594391	-31.0263	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.111503275818248
ERR594391	-31.0263	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.114817134284996
ERR594391	-31.0263	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.627212565643923
ERR594411	-30.1885	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.307535509625093
ERR594362	-34.8986	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.413893823431847
ERR594362	-34.8986	4752_BW_run525_CCS_trimmed_deduplicated_s634.ctg000635l	0.0766649911013353
ERR594362	-34.8986	4752_BW_run525_CCS_trimmed_deduplicated_s660.ctg000661l	0.05973242429531
ERR594362	-34.8986	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.345273109518049
ERR594362	-34.8986	4752_BW_run525_CCS_trimmed_deduplicated_s1015.ctg001016l	0.0569638739504713
ERR594362	-34.8986	4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	0.0433578410888781
ERR594362	-34.8986	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.366845981207436
ERR594362	-34.8986	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.169840659795147
ERR594362	-34.8986	4752_CF_run525_CCS_trimmed_deduplicated_s6330.ctg006332c	0.0449610691565946
ERR594362	-34.8986	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	1.93732946673109
ERR599375	-12.9057	4752_CF_run525_CCS_trimmed_deduplicated_s3494.ctg003495c	0.0635673370564493
ERR599375	-12.9057	4752_CF_run525_CCS_trimmed_deduplicated_s6621.ctg006623l	0.117671514644623
ERR594415	-31.0136	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.71346705554977
ERR594415	-31.0136	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.232706206926842
ERR594415	-31.0136	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.343338011451925
ERR594415	-31.0136	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.100865154925461
ERR594415	-31.0136	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	1.33695660519847
ERR594415	-31.0136	4752_CF_run525_CCS_trimmed_deduplicated_s9126.ctg009128l	0.0691124520916237
ERR2752157	-60.3606	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.168994462718219
ERR2752157	-60.3606	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.15492970746131
ERR2752157	-60.3606	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.246611067332522
ERR2752157	-60.3606	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.105680501185757
ERR2752157	-60.3606	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.659725831484634
ERR2752157	-60.3606	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.711414338059461
ERR2752157	-60.3606	4752_CF_run525_CCS_trimmed_deduplicated_s11198.ctg011200l	0.0473295629696995
ERR599363	14.2017	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.19353985449488
ERR599363	14.2017	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.11478291275673
ERR594405	33.93	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	1.15949086968231
ERR594405	33.93	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.109253308633291
ERR594405	33.93	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.579384993523059
ERR599383	40.6686	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	1.64551705913876
ERR599383	40.6686	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.213339832752791
ERR599383	40.6686	4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	0.371472905337152
ERR599383	40.6686	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.781131549281395
ERR599383	40.6686	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.285624436351916
ERR2752143	-47.1208	4752_BW_run525_CCS_trimmed_deduplicated_s634.ctg000635l	0.0141347842684096
ERR2752143	-47.1208	4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	0.0123762350373282
ERR2752143	-47.1208	4752_BW_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	0.0259059853460122
ERR2752143	-47.1208	4752_BW_run525_CCS_trimmed_deduplicated_s1382.ctg001383l	0.015164839827792
ERR2752143	-47.1208	4752_BW_run525_CCS_trimmed_deduplicated_s2006.ctg002007l	0.0159298970341303
ERR2752143	-47.1208	4752_BW_run525_CCS_trimmed_deduplicated_s2103.ctg002104l	0.0283756369734902
ERR2752143	-47.1208	4752_CF_run525_CCS_trimmed_deduplicated_s1259.ctg001260c	0.00477763844120412
ERR2752143	-47.1208	4752_CF_run525_CCS_trimmed_deduplicated_s1828.ctg001829l	0.0136061977634294
ERR2752143	-47.1208	4752_CF_run525_CCS_trimmed_deduplicated_s6330.ctg006332c	0.00570159381395747
ERR2752143	-47.1208	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.0136063549414397
ERR2752143	-47.1208	4752_CP_run525_CCS_trimmed_deduplicated_s444.ctg000445l	0.0183333044173996
ERR2752156	-47.1906	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.291869290233636
ERR2752156	-47.1906	4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	0.35012041421724
ERR2752156	-47.1906	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.232235424768829
ERR2752156	-47.1906	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.355274574337686
ERR2752156	-47.1906	4752_BW_run525_CCS_trimmed_deduplicated_s677.ctg000678l	0.0681933309150375
ERR2752156	-47.1906	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.160082729251029
ERR2752156	-47.1906	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.828389360149535
ERR2752156	-47.1906	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	1.72464505804095
ERR2752156	-47.1906	4752_BW_run525_CCS_trimmed_deduplicated_s1548.ctg001549l	0.0617540243310872
ERR2752156	-47.1906	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.167310599625332
ERR2752156	-47.1906	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.714465673896796
ERR2752156	-47.1906	4752_BW_run525_CCS_trimmed_deduplicated_s2103.ctg002104l	0.106406987630803
ERR2752156	-47.1906	4752_BW_run525_CCS_trimmed_deduplicated_s2514.ctg002515l	0.0913046124939602
ERR2752156	-47.1906	4752_BW_run525_CCS_trimmed_deduplicated_s2962.ctg002963l	2.13348013269942
ERR2752156	-47.1906	4752_BW_run525_CCS_trimmed_deduplicated_s1649.ctg001650l|provirus_1_17495	0.711137175920222
ERR2752156	-47.1906	4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	0.16098556836483
ERR2752156	-47.1906	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.525313043174668
ERR2752156	-47.1906	4752_CF_run525_CCS_trimmed_deduplicated_s4626.ctg004627l	0.100990074560015
ERR2752156	-47.1906	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	3.01737977263505
ERR2752156	-47.1906	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.213318225895603
ERR2752156	-47.1906	4752_CF_run525_CCS_trimmed_deduplicated_s11198.ctg011200l	0.17758483691201
ERR594353	-20.3976	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.196005783494861
ERR594353	-20.3976	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.177003635322951
ERR594396	39.3599	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	1.04323356400006
ERR594396	39.3599	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.0563292289068023
ERR594396	39.3599	4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	0.0515004506281419
ERR594396	39.3599	4752_BW_run525_CCS_trimmed_deduplicated_s2006.ctg002007l	0.248641940852583
ERR594396	39.3599	4752_BW_run525_CCS_trimmed_deduplicated_s2091.ctg002092l	0.181723569753659
ERR594396	39.3599	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.226563205018452
ERR594396	39.3599	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.527043957288866
ERR594396	39.3599	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.0601639283040892
ERR594358	35.7392	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	1.29525933417081
ERR594358	35.7392	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.122407503481562
ERR594358	35.7392	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.627881564308466
ERR594358	35.7392	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.115415521414591
ERR2752156	-47.1906	4752_BW_run525_CCS_trimmed_deduplicated_s634.ctg000635l	0.0157591105449175
ERR2752156	-47.1906	4752_BW_run525_CCS_trimmed_deduplicated_s994.ctg000995l	0.0235249077104926
ERR2752156	-47.1906	4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	0.0102527388330554
ERR2752156	-47.1906	4752_BW_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	0.0221182356783398
ERR2752156	-47.1906	4752_BW_run525_CCS_trimmed_deduplicated_s1382.ctg001383l	0.0131823117093158
ERR2752156	-47.1906	4752_BW_run525_CCS_trimmed_deduplicated_s1516.ctg001517l	0.00764643087613581
ERR2752156	-47.1906	4752_BW_run525_CCS_trimmed_deduplicated_s2006.ctg002007l	0.0182983979214829
ERR2752156	-47.1906	4752_BW_run525_CCS_trimmed_deduplicated_s2323.ctg002324l	0.0083378900336505
ERR2752156	-47.1906	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.0142885400464753
ERR2752156	-47.1906	4752_CF_run525_CCS_trimmed_deduplicated_s1828.ctg001829l	0.0109081094513841
ERR2752156	-47.1906	4752_CF_run525_CCS_trimmed_deduplicated_s3366.ctg003367l	0.0199758041348808
ERR2752156	-47.1906	4752_CF_run525_CCS_trimmed_deduplicated_s4051.ctg004052c	0.0120916743040221
ERR2752156	-47.1906	4752_CF_run525_CCS_trimmed_deduplicated_s6219.ctg006221l	0.0156842559564863
ERR2752156	-47.1906	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.0136232625607701
ERR2752156	-47.1906	4752_CP_run525_CCS_trimmed_deduplicated_s444.ctg000445l	0.012933493112228
ERR594395	32.1	4752_BW_run525_CCS_trimmed_deduplicated_s531.ctg000532c	0.121910426212616
ERR594395	32.1	4752_BW_run525_CCS_trimmed_deduplicated_s1548.ctg001549l	0.0369214000168028
ERR594375	39.3757	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	2.5087840908944
ERR594375	39.3757	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.224201505542073
ERR594375	39.3757	4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	0.118239911888169
ERR594375	39.3757	4752_BW_run525_CCS_trimmed_deduplicated_s2006.ctg002007l	0.147706546933641
ERR594375	39.3757	4752_BW_run525_CCS_trimmed_deduplicated_s2091.ctg002092l	0.210028090676546
ERR594375	39.3757	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.294608635037306
ERR594375	39.3757	4752_CF_run525_CCS_trimmed_deduplicated_s8154.ctg008156l	0.0427610223027562
ERR594375	39.3757	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	1.21756020026292
